iter	Passed	Remaining
0	1	594
1	4	623
2	6	607
3	8	612
4	10	594
5	11	559
6	13	550
7	15	571
8	17	553
9	19	552
10	20	538
11	23	553
12	25	555
13	26	544
14	28	533
15	29	523
16	31	527
17	33	528
18	35	530
19	37	527
20	39	519
21	41	521
22	42	514
23	44	515
24	46	509
25	47	503
26	49	497
27	50	491
28	52	490
29	54	491
30	56	487
31	57	482
32	59	482
33	60	474
34	62	476
35	65	477
36	66	472
37	68	471
38	70	472
39	72	471
40	74	471
41	76	470
42	78	466
43	79	463
44	80	458
45	82	457
46	84	453
47	86	453
48	88	453
49	89	449
50	92	452
51	94	450
52	95	447
53	98	447
54	99	442
55	100	438
56	102	437
57	105	438
58	107	437
59	108	433
60	110	433
61	112	433
62	115	433
63	117	433
64	118	429
65	120	425
66	122	425
67	123	422
68	125	419
69	126	416
70	128	413
71	130	413
72	131	410
73	133	406
74	135	405
75	136	402
76	138	401
77	140	398
78	141	396
79	143	393
80	144	390
81	145	387
82	147	384
83	148	382
84	150	380
85	151	377
86	153	374
87	154	371
88	155	369
89	157	366
90	158	364
91	160	363
92	163	362
93	164	361
94	166	359
95	167	356
96	169	354
97	170	352
98	172	350
99	173	347
100	175	346
101	178	345
102	179	343
103	181	342
104	183	341
105	185	339
106	186	337
107	189	336
108	190	333
109	192	332
110	194	331
111	196	329
112	198	328
113	199	325
114	201	324
115	203	323
116	205	321
117	207	319
118	209	318
119	209	314
120	211	312
121	212	310
122	214	308
123	216	307
124	218	305
125	219	303
126	221	301
127	223	299
128	225	298
129	227	297
130	228	295
131	230	292
132	232	292
133	234	290
134	235	288
135	237	285
136	238	283
137	240	282
138	241	280
139	243	277
140	245	276
141	246	274
142	248	272
143	249	270
144	251	268
145	253	267
146	255	266
147	257	264
148	260	263
149	261	261
150	263	259
151	264	257
152	266	256
153	267	254
154	269	251
155	270	249
156	272	248
157	274	246
158	275	244
159	277	242
160	279	241
161	281	240
162	283	238
163	284	235
164	285	233
165	286	231
166	287	229
167	290	227
168	291	225
169	293	224
170	294	222
171	296	220
172	297	218
173	299	216
174	300	214
175	302	213
176	303	210
177	304	208
178	307	207
179	309	206
180	311	204
181	313	203
182	314	201
183	316	199
184	317	197
185	319	195
186	321	194
187	322	192
188	324	190
189	326	188
190	328	187
191	330	185
192	331	183
193	333	182
194	335	180
195	337	178
196	338	177
197	340	175
198	341	173
199	342	171
200	344	169
201	345	167
202	347	165
203	348	164
204	351	162
205	352	161
206	354	159
207	355	157
208	356	155
209	358	153
210	360	151
211	361	150
212	363	148
213	364	146
214	365	144
215	367	142
216	368	140
217	369	139
218	371	137
219	372	135
220	373	133
221	375	131
222	376	130
223	377	128
224	379	126
225	380	124
226	382	123
227	383	121
228	386	119
229	388	118
230	389	116
231	391	114
232	393	113
233	395	111
234	396	109
235	398	108
236	400	106
237	402	104
238	403	102
239	404	101
240	406	99
241	408	97
242	409	96
243	411	94
244	412	92
245	414	91
246	415	89
247	418	87
248	420	86
249	422	84
250	424	82
251	426	81
252	428	79
253	429	77
254	431	76
255	432	74
256	434	72
257	436	71
258	438	69
259	440	67
260	443	66
261	444	64
262	446	62
263	447	61
264	448	59
265	450	57
266	452	55
267	453	54
268	455	52
269	456	50
270	458	49
271	460	47
272	462	45
273	463	43
274	466	42
275	467	40
276	469	38
277	470	37
278	472	35
279	474	33
280	475	32
281	477	30
282	479	28
283	480	27
284	482	25
285	484	23
286	486	22
287	487	20
288	489	18
289	491	16
290	492	15
291	494	13
292	497	11
293	498	10
294	500	8
295	502	6
296	503	5
297	505	3
298	507	1
299	509	0
