iter	Logloss
0	0.6508859489
1	0.6161893779
2	0.5844826832
3	0.548648586
4	0.5202006088
5	0.4967617742
6	0.4730671905
7	0.4543195128
8	0.4411235745
9	0.4337468283
10	0.4215908591
11	0.4079342836
12	0.3928169848
13	0.3865002403
14	0.3778395097
15	0.3688979791
16	0.3623762969
17	0.3517994486
18	0.3476509425
19	0.344996818
20	0.3377319669
21	0.3313545562
22	0.325172813
23	0.3227494607
24	0.317372691
25	0.3147172663
26	0.3104899537
27	0.3092964996
28	0.3069757752
29	0.3013042281
30	0.2990699967
31	0.2965829989
32	0.2944836818
33	0.29196839
34	0.2898954505
35	0.2870145353
36	0.2845769008
37	0.2811054636
38	0.2791450269
39	0.2780559358
40	0.2758052319
41	0.2726933387
42	0.2716389346
43	0.2710028448
44	0.2686587444
45	0.2663653241
46	0.2647136592
47	0.2626959642
48	0.2596811673
49	0.2571582465
50	0.2560213159
51	0.2536512416
52	0.252700599
53	0.2514917963
54	0.248232502
55	0.2459735208
56	0.2445659381
57	0.2423843308
58	0.2417567272
59	0.2397071946
60	0.237222703
61	0.2356610932
62	0.2340975779
63	0.2335881408
64	0.232451787
65	0.2317686483
66	0.2307083051
67	0.2300049424
68	0.2291430217
69	0.2272751049
70	0.2263968231
71	0.2248120475
72	0.2238397318
73	0.2226644722
74	0.2210514286
75	0.2199273429
76	0.2192027086
77	0.2187316386
78	0.2180668696
79	0.2167189081
80	0.2157728739
81	0.2145950394
82	0.2137419736
83	0.2133249363
84	0.212854981
85	0.2123847595
86	0.2121172229
87	0.2105308057
88	0.2099032526
89	0.2095659379
90	0.2090090031
91	0.2084589445
92	0.2077304272
93	0.2072491423
94	0.2060023572
95	0.2047463955
96	0.203877936
97	0.2013297166
98	0.2004000892
99	0.1993214589
100	0.1981743072
101	0.1955502199
102	0.1945048881
103	0.1940072239
104	0.193044044
105	0.1918204737
106	0.1908361503
107	0.1895541645
108	0.1883534089
109	0.1875742769
110	0.1865559038
111	0.1846543388
112	0.1834084336
113	0.1812695878
114	0.180437377
115	0.1798093924
116	0.1794840054
117	0.1782992658
118	0.1772263778
119	0.17721477
120	0.1766286614
121	0.1763168779
122	0.1759826273
123	0.1753766548
124	0.1750679158
125	0.1746890934
126	0.1739130029
127	0.1736476949
128	0.1725466339
129	0.1715003359
130	0.171179888
131	0.1707610643
132	0.1702204342
133	0.1693693964
134	0.1681571791
135	0.1667720094
136	0.1659137838
137	0.1652979652
138	0.1645238017
139	0.1632540753
140	0.1631323992
141	0.1628377162
142	0.1620377859
143	0.1615219374
144	0.1606460149
145	0.1593671258
146	0.1589238104
147	0.1584698855
148	0.1562425641
149	0.1560358974
150	0.1551490404
151	0.1539841245
152	0.1526256516
153	0.1513443837
154	0.1500991217
155	0.1486567042
156	0.1479343388
157	0.1471928442
158	0.14680449
159	0.14615619
160	0.1458837903
161	0.1451918864
162	0.1446649623
163	0.1441874289
164	0.1441781603
165	0.1438355087
166	0.1435238556
167	0.143183698
168	0.1420573556
169	0.1413120024
170	0.1410877774
171	0.140280627
172	0.13920178
173	0.1390653318
174	0.1382614509
175	0.1376233939
176	0.1376055244
177	0.1373270006
178	0.1371781156
179	0.1366017628
180	0.1358528506
181	0.1342909934
182	0.1332463308
183	0.1322182648
184	0.1319751838
185	0.1315781595
186	0.1312987168
187	0.1306291141
188	0.1299963988
189	0.1289623198
190	0.1281397756
191	0.1275048445
192	0.1273556708
193	0.1265829481
194	0.1262965982
195	0.1256853944
196	0.1252495029
197	0.1248561941
198	0.1239757726
199	0.1239551796
200	0.123315025
201	0.1229520062
202	0.1221893656
203	0.1218910332
204	0.1215637601
205	0.1206594778
206	0.120075001
207	0.119355461
208	0.118092708
209	0.1175321883
210	0.1169893996
211	0.1164433602
212	0.1156309846
213	0.1152374564
214	0.1146024004
215	0.1145735479
216	0.1141747525
217	0.1132272157
218	0.1130368091
219	0.1122682487
220	0.1117172636
221	0.110913578
222	0.1104815544
223	0.1099351935
224	0.1096152773
225	0.1084837538
226	0.1079014833
227	0.1070481114
228	0.1064215085
229	0.1058988038
230	0.1045626128
231	0.1041277485
232	0.1037666064
233	0.103716212
234	0.1033586527
235	0.1027222998
236	0.1024371469
237	0.1020305026
238	0.1016070549
239	0.101260218
240	0.1011938403
241	0.1008219816
242	0.1004276949
243	0.1003300293
244	0.0998999378
245	0.09931496412
246	0.09889302978
247	0.09846400381
248	0.09819315855
249	0.09752117841
250	0.09655444083
251	0.0960682031
252	0.09531902022
253	0.09511043072
254	0.09477346552
255	0.09468157263
256	0.09427318032
257	0.09400742289
258	0.09334640712
259	0.09265104713
260	0.09186718334
261	0.09114558739
262	0.09054567542
263	0.09012729999
264	0.09002385696
265	0.08994699116
266	0.08963287593
267	0.08921240351
268	0.0889198919
269	0.08797007572
270	0.08751219568
271	0.08700372227
272	0.08639740595
273	0.08637286893
274	0.08625985563
275	0.08595227365
276	0.08540617594
277	0.08478991933
278	0.08444245224
279	0.08396003656
280	0.08384830585
281	0.08357456959
282	0.0834164801
283	0.08289402998
284	0.08248705586
285	0.08169140718
286	0.08157617997
287	0.0815390631
288	0.08108164606
289	0.08062979628
290	0.08007878038
291	0.07987234073
292	0.07941045751
293	0.0789596079
294	0.07887030555
295	0.07847892524
296	0.07834008785
297	0.07779662237
298	0.07744658696
299	0.07718868525
