iter	MultiClass
0	1.093509637
1	1.08657152
2	1.082321982
3	1.074500224
4	1.068338051
5	1.062713223
6	1.057431295
7	1.049950781
8	1.045948522
9	1.039728739
10	1.036606671
11	1.029319749
12	1.026148852
13	1.023566597
14	1.02175073
15	1.017617894
16	1.017596065
17	1.011607547
18	1.010381354
19	1.003395608
20	1.002371521
21	0.9982992122
22	0.9980101486
23	0.9909353584
24	0.9913597062
25	0.9891571442
26	0.9862753758
27	0.9862478477
28	0.9850685023
29	0.9836199126
30	0.9790970062
31	0.9795540758
32	0.9756786611
33	0.9744953851
34	0.9684206248
35	0.9678083055
36	0.9663350717
37	0.9646581953
38	0.9582186055
39	0.9567880294
40	0.9561654148
41	0.954523374
42	0.9536814692
43	0.9485641842
44	0.9462360928
45	0.9456017778
46	0.9440273289
47	0.9419493875
48	0.9397226818
49	0.937152028
50	0.9359094881
51	0.9355814876
52	0.9337495009
53	0.9323525891
54	0.9320773981
55	0.9323322482
56	0.9299980621
57	0.9285096364
58	0.9268832581
59	0.9272797614
60	0.9279254677
61	0.9240874269
62	0.9248013625
63	0.9232748121
64	0.9215642761
65	0.9207680495
66	0.917554061
67	0.9170481009
68	0.9133628552
69	0.9108747885
70	0.9120800962
71	0.9117426565
72	0.9121470183
73	0.9112638909
74	0.9118512065
75	0.9117282664
76	0.9121313354
77	0.9106930757
78	0.910016048
79	0.905919954
80	0.9042556382
81	0.9027777979
82	0.9013749266
83	0.900445941
84	0.9001756863
85	0.8993756094
86	0.8976833498
87	0.8963925255
88	0.8942493605
89	0.8943230665
90	0.8938657385
91	0.8945483046
92	0.8925664927
93	0.8928974169
94	0.8937992175
95	0.894789791
96	0.8951974731
97	0.8945929222
98	0.8949267879
99	0.8943754899
100	0.894064382
101	0.894117803
102	0.8940769072
103	0.8922772311
104	0.8927630209
105	0.8917416923
106	0.8912743552
107	0.8906180408
108	0.8908269944
109	0.8905804054
110	0.8913282419
111	0.8912173118
112	0.8903798534
113	0.8900605258
114	0.8901840819
115	0.8886623559
116	0.8880280926
117	0.88762769
118	0.8890035873
119	0.888726658
120	0.8881824407
121	0.8885927592
122	0.8895594448
123	0.8894896657
124	0.8897706995
125	0.8879758569
126	0.8875487689
127	0.8882915616
128	0.8882955369
129	0.8892547209
130	0.8878825234
131	0.8890526642
132	0.8888658428
133	0.8868679931
134	0.8863422148
135	0.8862422497
136	0.8854510573
137	0.8842928246
138	0.8837089681
139	0.882367277
140	0.8812100132
141	0.8808166246
142	0.8802471613
143	0.8813417765
144	0.8806576241
145	0.8804721873
146	0.8802939652
147	0.8802385713
148	0.8784480746
149	0.8766438846
150	0.876802795
151	0.8754354051
152	0.8755146757
153	0.8745645043
154	0.87444826
155	0.8743152109
156	0.8736003893
157	0.873574166
158	0.8734438772
159	0.8737416083
160	0.8706990481
161	0.8700391851
162	0.8670803323
163	0.8672955897
164	0.8687966507
165	0.8677135515
166	0.867460703
167	0.8677867354
168	0.8665661713
169	0.8661125881
170	0.8650573938
171	0.8634841008
172	0.8624324292
173	0.8639951032
174	0.8633672475
175	0.8630310798
176	0.8638500617
177	0.8641280492
178	0.8643534729
179	0.8642248303
180	0.8636265721
181	0.8635364647
182	0.8629103313
183	0.8630162583
184	0.8637139421
185	0.8631106432
186	0.8626592227
187	0.8640163099
188	0.8640277047
189	0.863070456
190	0.861772309
191	0.8617806565
192	0.8622916596
193	0.8618878389
194	0.8625878106
195	0.8627723616
196	0.8618477391
197	0.8612260373
198	0.8605644448
199	0.8613082808
200	0.8604034516
201	0.8611579195
202	0.861834454
203	0.8600382118
204	0.8600031427
205	0.8609221176
206	0.8599476498
207	0.8583460635
208	0.8571967927
209	0.8562337367
210	0.8553635924
211	0.8548354064
212	0.8541950111
213	0.8544210969
214	0.8537279133
215	0.8543191209
216	0.8536487973
217	0.8534655628
218	0.8531133559
219	0.8550312348
220	0.8547855834
221	0.8543006054
222	0.8545440104
223	0.8521589253
224	0.8498123828
225	0.8496065712
226	0.849843325
227	0.8488706602
228	0.8498473705
229	0.8507246152
230	0.8516545678
231	0.8509431296
232	0.8495516799
233	0.8488979278
234	0.8485646419
235	0.8479040957
236	0.8479750275
237	0.8479201635
238	0.8464624466
239	0.8467697082
240	0.8460331149
241	0.8467412352
242	0.8478186224
243	0.847197278
244	0.8459383803
245	0.8463507285
246	0.8465658668
247	0.8459701547
248	0.8459422771
249	0.8462773788
250	0.8461902316
251	0.8478630252
252	0.8480664556
253	0.8491232394
254	0.850296958
255	0.8500325718
256	0.850665384
257	0.8504525621
258	0.8501090003
259	0.8503925536
260	0.8504444973
261	0.8502303141
262	0.8485866211
263	0.8488421534
264	0.848589966
265	0.8488914693
266	0.848287438
267	0.8479297418
268	0.8476056269
269	0.8469225487
270	0.8466183073
271	0.8458328763
272	0.8448873085
273	0.8431131973
274	0.8438909597
275	0.8430382009
276	0.8423483214
277	0.8431181494
278	0.8419937804
279	0.841126192
280	0.8405896714
281	0.8406588396
282	0.8406266929
283	0.8409353069
284	0.8411912508
285	0.8421945151
286	0.8411813311
287	0.840695676
288	0.8405176805
289	0.8409524482
290	0.8409207946
291	0.8414920041
292	0.8414730597
293	0.8406098689
294	0.8402161372
295	0.8407919136
296	0.841442098
297	0.842180294
298	0.8426157169
299	0.8430768403
300	0.8407621038
301	0.8401370343
302	0.8395497247
303	0.8387936042
304	0.8384238741
305	0.8386769475
306	0.8381591076
307	0.83856093
308	0.8386775828
309	0.8382716167
310	0.8382653429
311	0.8385137291
312	0.838625218
313	0.8386789342
314	0.8391146778
315	0.8397509075
316	0.8396481267
317	0.8389987102
318	0.8394707228
319	0.8396870987
320	0.841102809
321	0.8410631611
322	0.8413446884
323	0.8410851929
324	0.8413937926
325	0.8413081066
326	0.8413236517
327	0.8422467783
328	0.8419983575
329	0.8415112154
330	0.8413224078
331	0.8415728437
332	0.841900938
