iter	Logloss
0	0.6833498356
1	0.6742410319
2	0.6674281344
3	0.6593198755
4	0.6535159752
5	0.647805106
6	0.6417001516
7	0.6367514472
8	0.6315043768
9	0.6260952385
10	0.6212800548
11	0.6180807115
12	0.6147165198
13	0.6110661612
14	0.6073832245
15	0.6040290398
16	0.6000609081
17	0.5970003938
18	0.5949213979
19	0.5913398071
20	0.588526661
21	0.5877683116
22	0.5859577887
23	0.5835004864
24	0.5813466624
25	0.5801313693
26	0.5787748042
27	0.5768450401
28	0.5758469272
29	0.5752781922
30	0.5704217976
31	0.5689568196
32	0.5663498394
33	0.5650465982
34	0.5619086292
35	0.5594172039
36	0.5571284456
37	0.5562205322
38	0.5553645002
39	0.5536305413
40	0.5521858677
41	0.5511843988
42	0.5493970469
43	0.5475267441
44	0.5464137594
45	0.5449997332
46	0.5427101933
47	0.5412966499
48	0.5394359475
49	0.5346157081
50	0.5339872941
51	0.5317460789
52	0.5297933386
53	0.5287177366
54	0.5276496183
55	0.5257428093
56	0.5247635533
57	0.5230874452
58	0.5219110012
59	0.5210646138
60	0.5183110969
61	0.5164149981
62	0.5151355229
63	0.5141657776
64	0.5128089635
65	0.5126648109
66	0.511074104
67	0.5103936736
68	0.5084994359
69	0.5076898301
70	0.5055878279
71	0.5048356353
72	0.5031361126
73	0.5025834088
74	0.5013983662
75	0.5004371806
76	0.4999708558
77	0.4990511845
78	0.4966922587
79	0.495881429
80	0.4931711482
81	0.4919956831
82	0.4903397114
83	0.4891139726
84	0.4844024932
85	0.4815569402
86	0.4801521387
87	0.4788607585
88	0.4775385093
89	0.4765045762
90	0.47523723
91	0.4745285799
92	0.4736254375
93	0.4721799787
94	0.471137062
95	0.4708252904
96	0.4696852934
97	0.4681774844
98	0.4660400561
99	0.4652870829
100	0.4640451983
101	0.4635787839
102	0.4628335204
103	0.4616610989
104	0.4607911167
105	0.4594644955
106	0.4586945636
107	0.4573784446
108	0.4570855976
109	0.45641029
110	0.4557335475
111	0.4552740932
112	0.4545928873
113	0.4519031827
114	0.4509691367
115	0.4496588194
116	0.4493513048
117	0.4489414642
118	0.4479791717
119	0.4472585561
120	0.4450591349
121	0.4437745657
122	0.4433573637
123	0.4429986077
124	0.4421247599
125	0.4416583055
126	0.4409792974
127	0.4396524816
128	0.4383687337
129	0.4378460422
130	0.4374526077
131	0.4366321681
132	0.4355098561
133	0.4324117153
134	0.4318362958
135	0.4300303988
136	0.429562036
137	0.427860293
138	0.4253248747
139	0.4246641357
140	0.4225270116
141	0.4220728694
142	0.4200569627
143	0.4186476199
144	0.4173423833
145	0.4168111422
146	0.415483717
147	0.4145267804
148	0.412380778
149	0.4117747762
150	0.4109862881
151	0.4105970453
152	0.4094119387
153	0.4089009668
154	0.4078918912
155	0.4070142934
156	0.4050552945
157	0.4033269074
158	0.4015748457
159	0.3990352609
160	0.3971971234
161	0.3955921874
162	0.3939617558
163	0.3932181235
164	0.3926804502
165	0.391469994
166	0.3896255006
167	0.3882001
168	0.3868470894
169	0.3863370428
170	0.3856281355
171	0.3846588559
172	0.3839812903
173	0.383187531
174	0.3822905043
175	0.380642794
176	0.3796613262
177	0.3789067645
178	0.3771884528
179	0.3765391616
180	0.3753702732
181	0.3746721124
182	0.3741574019
183	0.3724961884
184	0.3713848836
185	0.3701313141
186	0.3698830276
187	0.3689216565
188	0.3673361091
189	0.3655261821
190	0.3649335457
191	0.3635523205
192	0.3620854228
193	0.3612481582
194	0.3606578559
195	0.3599348187
196	0.3591135773
197	0.3572907339
198	0.3559151686
199	0.3544331357
200	0.3539295541
201	0.3535714889
202	0.3530396233
203	0.3508296645
204	0.3498969286
205	0.3491601263
206	0.3487076089
207	0.3480031158
208	0.3473346906
209	0.3469862095
210	0.3461210553
211	0.3450813247
212	0.3439073156
213	0.3422705463
214	0.3415444659
215	0.3404520627
216	0.3395167044
217	0.338398265
218	0.3373179524
219	0.3368956024
220	0.336087802
221	0.3350378887
222	0.3340602183
223	0.3332597707
224	0.3328774986
225	0.3320641919
226	0.3311807711
227	0.3306369118
228	0.3301228027
229	0.329690711
230	0.3273762143
231	0.3266310984
232	0.3263404921
233	0.3254343298
234	0.3247726869
235	0.3235225254
236	0.3223385584
237	0.3210476325
238	0.3200319516
239	0.3195209341
240	0.3191861682
241	0.3186337577
242	0.3177890989
243	0.3170626079
244	0.3162775334
245	0.31544046
246	0.3138363326
247	0.31320407
248	0.3125410135
249	0.3115524167
250	0.3090469452
251	0.3088138297
252	0.3080292266
253	0.3074387279
254	0.3056103206
255	0.3042162348
256	0.3035258268
257	0.3030515626
258	0.3020992341
259	0.3015363406
260	0.3008789213
261	0.2983765447
262	0.2976866534
263	0.2974666572
264	0.2972192481
265	0.2969992391
266	0.2964736707
267	0.2960614024
268	0.2952866558
269	0.2942987088
270	0.2931393097
271	0.2928035293
272	0.2922170759
273	0.2909214824
274	0.2900686244
275	0.2895842923
276	0.2880773534
277	0.2873274815
278	0.2869377585
279	0.2851387755
280	0.2838627989
281	0.2831978275
282	0.2812894838
283	0.2805753712
284	0.2801512972
285	0.2787763883
286	0.2783913969
287	0.2776409788
288	0.2770050417
289	0.2765391605
290	0.2757207127
291	0.2750764564
292	0.2744152672
293	0.2736264212
294	0.2726327797
295	0.2720660129
296	0.2712460557
297	0.2708653786
298	0.2707633696
299	0.270374922
