iter	MultiClass
0	1.079474043
1	1.060326592
2	1.037562399
3	1.020982098
4	1.000468729
5	0.9860960774
6	0.971882974
7	0.9559971825
8	0.9446336307
9	0.9337009143
10	0.9224141209
11	0.9125395545
12	0.9056491341
13	0.896307083
14	0.8887811037
15	0.8783501212
16	0.8703781183
17	0.8632471608
18	0.8541458385
19	0.8478834559
20	0.8421228817
21	0.8352314215
22	0.8277213243
23	0.8225000209
24	0.8160114302
25	0.8112379973
26	0.8067641125
27	0.8035529597
28	0.7989703216
29	0.7961686899
30	0.790567862
31	0.7848621983
32	0.7795904341
33	0.7756007071
34	0.7724083155
35	0.770128288
36	0.7659991189
37	0.7631622831
38	0.7609640708
39	0.7585255457
40	0.7554494209
41	0.7523754004
42	0.7490473352
43	0.747380897
44	0.7461040437
45	0.744272532
46	0.7414022404
47	0.7395767469
48	0.7382707181
49	0.7356909551
50	0.734081087
51	0.7327710919
52	0.729939949
53	0.7263719925
54	0.7250759909
55	0.721976071
56	0.7204822771
57	0.7195334903
58	0.7178879582
59	0.7161384823
60	0.7151928157
61	0.7140542177
62	0.7124844785
63	0.7110828702
64	0.7101835909
65	0.7084909559
66	0.707630937
67	0.705488522
68	0.7043574728
69	0.7035123567
70	0.703043956
71	0.7018942259
72	0.7012000313
73	0.7000288798
74	0.6993238905
75	0.6981903294
76	0.6977424409
77	0.6960792717
78	0.6949254658
79	0.6932626911
80	0.6929547239
81	0.6914628336
82	0.6899821152
83	0.6894033593
84	0.6874045962
85	0.6870140356
86	0.6864774332
87	0.6859062723
88	0.6853070891
89	0.6843827009
90	0.683044783
91	0.6825059191
92	0.6819995026
93	0.681426429
94	0.6799887109
95	0.6791030547
96	0.6777336987
97	0.677222674
98	0.6752461674
99	0.6745130722
100	0.672901608
101	0.6723036555
102	0.6716137223
103	0.671267652
104	0.6706789602
105	0.6690870266
106	0.6678839945
107	0.6667692724
108	0.6655738132
109	0.6642930896
110	0.6639884413
111	0.6631140518
112	0.6621949216
113	0.6614883772
114	0.660886534
115	0.6603191862
116	0.6599785483
117	0.6593089644
118	0.6576417202
119	0.6569018239
120	0.6564077555
121	0.6559534846
122	0.6549121065
123	0.6535768847
124	0.6527322789
125	0.6512276498
126	0.6505551285
127	0.6501483242
128	0.6499746446
129	0.6490213438
130	0.6483509217
131	0.6474536965
132	0.6466429494
133	0.6455795354
134	0.6447216796
135	0.6443758605
136	0.643151085
137	0.6424738214
138	0.6411774417
139	0.6401208318
140	0.639477088
141	0.6380939051
142	0.6367312881
143	0.6357087922
144	0.6350219118
145	0.6342704063
146	0.6333057352
147	0.6318629262
148	0.6311507857
149	0.6303911266
150	0.6282987825
151	0.6277262427
152	0.6272505091
153	0.6263615038
154	0.6249854317
155	0.623929513
156	0.6234281362
157	0.6226128315
158	0.6216344276
159	0.6207168661
