iter	MultiClass
0	1.072231741
1	1.055342617
2	1.040678825
3	1.024462125
4	1.014259125
5	0.9997292564
6	0.981885956
7	0.9670429021
8	0.957232508
9	0.9452060174
10	0.931194193
11	0.9221669951
12	0.9085471232
13	0.9004352901
14	0.8937679515
15	0.8866050838
16	0.8799182808
17	0.8692240699
18	0.86228117
19	0.854852813
20	0.8479281211
21	0.8406821039
22	0.8337944388
23	0.8274952874
24	0.8198023023
25	0.8145847699
26	0.8105472147
27	0.8048782212
28	0.8000776981
29	0.7961815469
30	0.7898696987
31	0.7845057797
32	0.7821338718
33	0.777686905
34	0.7735461787
35	0.7713829178
36	0.7684152027
37	0.764536213
38	0.7608097093
39	0.7579603837
40	0.75541088
41	0.7522293544
42	0.7489221175
43	0.7458642547
44	0.743502452
45	0.7417048774
46	0.7393778849
47	0.7370169791
48	0.7330810276
49	0.7307493537
50	0.7297671688
51	0.7279861645
52	0.7250932389
53	0.7232808739
54	0.7227057159
55	0.7220046878
56	0.7209387114
57	0.7175187272
58	0.7153593811
59	0.7142875401
60	0.71324258
61	0.7120722911
62	0.7109157616
63	0.7087802376
64	0.7066044988
65	0.7046297796
66	0.7033810878
67	0.7027040282
68	0.7004330012
69	0.6993176013
70	0.6972186248
71	0.6961130043
72	0.6939476407
73	0.6924187321
74	0.6906586161
75	0.6901070408
76	0.6889522876
77	0.6880470005
78	0.6865503049
79	0.6855798509
80	0.6846973294
81	0.683406335
82	0.6828015725
83	0.6820923299
84	0.6811707182
85	0.6800437053
86	0.6795467795
87	0.6787857109
88	0.677909948
89	0.6774707157
90	0.6763925086
91	0.6751035392
92	0.6744104965
93	0.6732733387
94	0.6725599024
95	0.6713929784
96	0.6701222827
97	0.6683427309
98	0.6677434862
99	0.6671208868
100	0.6662382643
101	0.6650614541
102	0.6640505481
103	0.6633665016
104	0.6624047714
105	0.6618409733
106	0.6599891483
107	0.6594634414
108	0.6590086065
109	0.6584873762
110	0.6575823742
111	0.6570729667
112	0.6563911091
113	0.6554424796
114	0.6539738146
115	0.6530727699
116	0.6523196904
117	0.6515683214
118	0.6499583531
119	0.6491831256
120	0.6485316992
121	0.647281905
122	0.6461171124
123	0.6451995019
124	0.6446466015
125	0.6437817864
126	0.6421265805
127	0.6411645933
128	0.6399963112
129	0.6393067019
130	0.6381759179
131	0.6373465539
132	0.6363533144
133	0.6348571164
134	0.6339001358
135	0.6331519926
136	0.6322385186
137	0.6312640734
138	0.6298086668
139	0.6287369515
140	0.6275520511
141	0.6267707819
142	0.6247555586
143	0.6232806598
144	0.622635568
145	0.6212325155
146	0.6204763767
147	0.618672162
148	0.6173526113
149	0.6164847762
150	0.6157273428
151	0.6150115886
152	0.6140158269
153	0.6131099913
154	0.612331702
155	0.6116849804
156	0.6106234359
157	0.6094400994
158	0.6080414463
159	0.6062418957
160	0.6056804177
161	0.604379806
162	0.6034726645
163	0.6028275371
164	0.6013069353
165	0.600693887
166	0.6000082707
167	0.5983051352
168	0.5973215404
169	0.5962909273
170	0.5949977257
171	0.5939128254
172	0.5930830544
173	0.5915360336
174	0.5909158077
175	0.5895692808
176	0.5885837656
177	0.588065279
178	0.5864599684
179	0.5857349197
180	0.584611747
181	0.5834587214
182	0.5827594637
183	0.5817720457
184	0.5805947913
185	0.5791293419
186	0.5782625356
187	0.577284253
188	0.576442508
189	0.5753216276
190	0.5744386478
191	0.573337569
192	0.5721693989
193	0.5712575813
194	0.5705037051
195	0.5696732507
196	0.5686821147
197	0.56726352
198	0.5651061022
199	0.5639799583
200	0.5623940371
201	0.561296475
202	0.5600055959
203	0.5590991035
204	0.5581674258
205	0.5569277157
206	0.5559818346
207	0.5552441618
208	0.5537829133
209	0.552541078
210	0.5520879713
211	0.5508969469
212	0.5495881832
213	0.5488053297
214	0.5476550783
215	0.5464763743
216	0.5455959618
217	0.5447463221
218	0.5440722456
219	0.542900526
220	0.5418953653
221	0.5412641459
222	0.5397776978
223	0.5389849198
224	0.5378005444
225	0.5368174292
226	0.5361605423
227	0.5352022021
228	0.5346829924
229	0.5339125733
230	0.5329878713
231	0.5317982318
232	0.5314292552
233	0.5307449127
234	0.5300372974
235	0.5293898942
236	0.5284771878
237	0.5275138156
238	0.5272730234
239	0.5262515466
240	0.5247933047
241	0.5240983084
242	0.5232252404
243	0.5220614524
244	0.5204868306
245	0.5195943361
246	0.5188034065
247	0.5181430659
248	0.5173195202
249	0.5165291559
250	0.5158766944
251	0.5150486464
252	0.5137068957
253	0.5128700021
254	0.5120169622
255	0.5113044995
256	0.5106587092
257	0.5097418369
258	0.5089614889
259	0.5080951944
260	0.5074370194
261	0.506780336
262	0.5057633495
263	0.5046924359
264	0.5039953175
265	0.5034978861
266	0.5022579213
267	0.5017557414
268	0.5011257628
269	0.5005442462
270	0.4998090121
271	0.4991776316
272	0.4984997553
273	0.4973599782
274	0.4967536799
275	0.4958537368
276	0.4953953726
277	0.4950430404
278	0.4943112644
279	0.4935619737
280	0.4930608069
281	0.4924291182
282	0.4916040185
283	0.4906436303
284	0.4901310699
285	0.4891962647
286	0.4886986352
287	0.4880200704
288	0.4872021917
289	0.4868506452
290	0.4861922991
291	0.4857642312
292	0.4850354007
293	0.484599889
294	0.4838622041
295	0.4834138138
296	0.4828414584
297	0.4822007364
298	0.4817979303
299	0.4813006011
300	0.4809377563
301	0.4799477943
302	0.4791330431
303	0.4788810045
304	0.4778553354
305	0.4773260509
306	0.4768478805
307	0.4760622184
308	0.47525946
309	0.4746204293
310	0.4738996273
311	0.4733854981
312	0.4726281107
313	0.4720931211
314	0.4715344919
315	0.470738195
316	0.4700266815
317	0.469641472
318	0.4689671214
319	0.4681078337
320	0.4673506393
321	0.46659928
322	0.4659073978
323	0.4654968016
324	0.4648606463
325	0.4644253533
326	0.4635248816
327	0.4627329485
328	0.4620889881
329	0.4614756267
330	0.4606425997
331	0.4600569567
332	0.4594630563
333	0.4590770015
334	0.4586651271
335	0.4577988153
336	0.4571556354
337	0.4566946139
338	0.4564503735
339	0.4558721781
340	0.4551927873
341	0.4545115391
342	0.4542838073
343	0.4541077167
344	0.4535591761
345	0.4527505048
346	0.4524125727
347	0.4516022144
348	0.4512524592
349	0.4507208983
350	0.4500291179
351	0.4497958242
352	0.4492845299
353	0.4486396597
354	0.4483198172
355	0.4480587353
356	0.4475957063
357	0.4471735573
358	0.446698752
359	0.4461106137
360	0.4456377932
361	0.4445900331
362	0.4441027467
363	0.4435971917
364	0.4428600934
365	0.4421975109
366	0.4413815279
367	0.4409104033
368	0.4403427979
369	0.4399353563
370	0.4393961493
371	0.4389840558
372	0.4382814938
373	0.4376884568
374	0.4374970644
375	0.4369735826
376	0.4363535193
377	0.4355858597
378	0.434920439
379	0.4342426496
380	0.4335560051
381	0.432981858
382	0.4324157636
383	0.4319178117
384	0.4315158544
385	0.4310449005
386	0.4304395935
387	0.4301334049
388	0.4298908977
389	0.4297167403
390	0.4292314581
391	0.42821285
392	0.4275366564
393	0.4268576309
394	0.4264822663
395	0.4261650626
396	0.4256923222
397	0.4251488907
398	0.4250325541
399	0.4246930673
400	0.4237443935
401	0.423227457
402	0.4225998823
403	0.422235257
404	0.4217028353
405	0.4212373977
406	0.4208442029
407	0.4204403031
408	0.4200215443
409	0.4197764025
410	0.4192572441
411	0.4179528456
412	0.4177576975
413	0.4172934183
414	0.4168719967
415	0.4164320296
416	0.4161876284
417	0.4158581999
418	0.4151225312
419	0.4149153382
420	0.4145159524
421	0.4139320036
422	0.4133045282
423	0.4128449005
424	0.4123977808
425	0.4117454764
426	0.4115354497
427	0.4109132997
428	0.4102222676
429	0.4100681601
430	0.4098672007
431	0.4095444538
432	0.4089372912
433	0.4082947174
434	0.4080935131
435	0.4076064925
436	0.4072840384
437	0.4068873883
438	0.4065893131
439	0.4061955017
440	0.4058098088
441	0.4051572349
442	0.4046474752
443	0.4042272942
444	0.4037892239
445	0.4032543643
446	0.402684115
447	0.4022162447
448	0.4017729202
449	0.4014431344
450	0.4007612903
451	0.4001926531
452	0.3996585065
453	0.3992175747
454	0.3985489042
455	0.398120476
456	0.3977012157
457	0.3972340498
458	0.3969756194
459	0.3964673815
460	0.3960615552
461	0.3955561351
462	0.3952248236
463	0.3948196669
464	0.3942757016
465	0.3937538331
466	0.3935859373
467	0.3933360648
468	0.3928824516
469	0.3922383065
470	0.391762488
471	0.3915374037
472	0.391113569
473	0.3907696405
474	0.3902061343
475	0.3897573314
476	0.3895255613
477	0.3892036277
478	0.3887969678
479	0.3884040157
480	0.3879732156
481	0.3873825936
482	0.3871356309
483	0.386816702
484	0.3865640056
485	0.3859539366
486	0.3857929405
487	0.3851152288
488	0.3846148319
489	0.3842768729
490	0.3839112871
491	0.3833477094
492	0.3831189063
493	0.3826360222
494	0.3823588288
495	0.3821394894
496	0.3816747873
497	0.3813696564
498	0.3811386637
499	0.3806621997
