iter	MultiClass
0	1.073860738
1	1.050011139
2	1.030139929
3	1.010221247
4	0.9916521714
5	0.9783915771
6	0.965429345
7	0.9533792034
8	0.9429676491
9	0.9287684198
10	0.9151072673
11	0.9037194184
12	0.8923592081
13	0.8828533624
14	0.8757109116
15	0.8678718667
16	0.8620537482
17	0.8538846678
18	0.8480006981
19	0.8398986275
20	0.8325694955
21	0.8266130121
22	0.8196583582
23	0.8148572039
24	0.8113536491
25	0.8068822501
26	0.8021208453
27	0.797478788
28	0.7920299238
29	0.7875948932
30	0.784516493
31	0.7804079725
32	0.7779663473
33	0.7748731457
34	0.7712429619
35	0.7676823581
36	0.7647239808
37	0.762475612
38	0.7588972831
39	0.7563786462
40	0.7533599171
41	0.7519758718
42	0.7487550102
43	0.745757933
44	0.7446770765
45	0.7425253449
46	0.7409842813
47	0.7400977467
48	0.7387174636
49	0.737436153
50	0.7357359654
51	0.7347484124
52	0.7326355027
53	0.7305614696
54	0.7294071074
55	0.7272800828
56	0.7243255523
57	0.7228924682
58	0.721804573
59	0.720134034
60	0.7191985082
61	0.7171972871
62	0.7154433273
63	0.7149547258
64	0.7126323385
65	0.7115951323
66	0.7109219505
67	0.7098699712
68	0.7095739927
69	0.7087092308
70	0.70700816
71	0.7062138497
72	0.7047488984
73	0.7042461835
74	0.7038873738
75	0.7019478776
76	0.7013446102
77	0.7001961779
78	0.6983774263
79	0.6981765618
80	0.6975104365
81	0.6968244972
82	0.6954846792
83	0.6938412734
84	0.6928084849
85	0.6923197318
86	0.6916019852
87	0.6908492521
88	0.6896305303
89	0.6890218658
90	0.6883243418
91	0.6868402829
92	0.6862854233
93	0.6853538363
94	0.6847909569
95	0.6839991493
96	0.6834932805
97	0.6822326419
98	0.6816599788
99	0.6801102866
100	0.6788483877
101	0.678367651
102	0.6773544783
103	0.6762010975
104	0.6743302676
105	0.6739500143
106	0.6736122057
107	0.6729846609
108	0.6714361134
109	0.670708083
110	0.6693092128
111	0.668633218
112	0.6678733338
113	0.6676810488
114	0.6672785263
115	0.6656767599
116	0.6650995429
117	0.6640115853
118	0.662996411
119	0.6622042946
120	0.6615905233
121	0.6611603582
122	0.6603256653
123	0.6600058182
124	0.658949995
125	0.6586040673
126	0.657461335
127	0.6560511684
128	0.6552172413
129	0.6543648567
130	0.6538240256
131	0.6531254165
132	0.652852109
133	0.6524568486
134	0.6512737824
135	0.6499547401
136	0.6485210808
137	0.6475107968
138	0.6467881436
139	0.6462348718
140	0.6455523476
141	0.6436746718
142	0.6428114941
143	0.6420076794
144	0.6404818648
145	0.6399500185
146	0.6394888959
147	0.6384132443
148	0.6376933829
149	0.6368302764
150	0.6360144811
151	0.635726285
152	0.6343293905
153	0.6332226042
154	0.6325136987
155	0.6318248056
156	0.6312746642
157	0.6300802375
158	0.6291679036
159	0.6286415182
160	0.6280300599
161	0.6263980262
162	0.6258699393
163	0.6251005039
164	0.6241455334
165	0.6237335811
166	0.622510978
167	0.6218044555
168	0.6208266385
169	0.61935944
170	0.6190774195
171	0.6177506725
172	0.6166116989
173	0.6148906697
174	0.6143897629
175	0.6136426332
176	0.6127019308
177	0.6119049534
178	0.6107324024
179	0.6087013047
180	0.6078026036
181	0.6065583047
182	0.606123515
183	0.6057532237
184	0.6046281268
185	0.6037493282
186	0.6027411431
187	0.6015701933
188	0.5998660519
189	0.5983345534
190	0.5970995928
191	0.5964930569
192	0.5957557788
193	0.594850761
194	0.5939685138
195	0.5928750649
196	0.5919168616
197	0.5913051629
198	0.5896539541
199	0.5890496
200	0.5883571047
201	0.5873457411
202	0.5863976516
203	0.5856062554
204	0.5844195319
205	0.5836889449
206	0.582266785
207	0.581350525
208	0.5806163174
209	0.5794426265
210	0.5788642733
211	0.5776709552
212	0.5770996885
213	0.5760724551
214	0.5754714586
215	0.5752294689
216	0.5739524718
217	0.5733944659
218	0.5725363562
219	0.5710542066
220	0.5695754694
221	0.5688565715
222	0.5680199674
223	0.567286319
224	0.5668712377
225	0.5660862219
226	0.5654930124
227	0.5648157626
228	0.5634559435
229	0.5627639495
230	0.5620006365
231	0.5609270915
232	0.5602762306
233	0.5593029993
234	0.5584540078
235	0.5576872289
236	0.5566576011
237	0.555789599
238	0.5545433191
239	0.553702758
240	0.5528127755
241	0.5517446748
242	0.5510248167
243	0.550256704
244	0.5494705904
245	0.54862619
246	0.5479532879
247	0.5470349736
248	0.5463862751
249	0.5451458592
250	0.544348473
251	0.543879748
252	0.5433143367
253	0.5427622203
254	0.5420897087
255	0.5414756335
256	0.5406045558
257	0.5398749125
258	0.5391944118
259	0.538151498
260	0.5372311758
261	0.5364465463
262	0.5353102028
263	0.5348772615
264	0.5344879523
265	0.5336189992
266	0.533148961
267	0.532781641
268	0.5322819397
269	0.531519905
270	0.5308598057
271	0.5302376467
272	0.5296163026
273	0.5286268871
