iter	MultiClass
0	1.077876107
1	1.05695943
2	1.037977809
3	1.018273958
4	0.9979547183
5	0.9805854187
6	0.9673159668
7	0.9539586024
8	0.9416792894
9	0.9284583056
10	0.9153872047
11	0.9042161641
12	0.8930273313
13	0.8859493119
14	0.8778598577
15	0.8704402585
16	0.8618588672
17	0.8546716868
18	0.8475929687
19	0.8415296275
20	0.8348243413
21	0.8292485621
22	0.8239611617
23	0.8193747538
24	0.8132878743
25	0.8082569912
26	0.8039649782
27	0.7978895578
28	0.7946789907
29	0.7914675331
30	0.7864559341
31	0.7827605912
32	0.77865585
33	0.7742806299
34	0.7700156626
35	0.7672754709
36	0.7644619435
37	0.7612594199
38	0.7583109145
39	0.7570285466
40	0.7536581821
41	0.7520035748
42	0.7499113412
43	0.7481428772
44	0.7447217453
45	0.7416184495
46	0.7391460548
47	0.7375912343
48	0.7359008142
49	0.7344045158
50	0.7323226922
51	0.7311431003
52	0.7299662668
53	0.7272058861
54	0.7254373277
55	0.7238875134
56	0.7221716863
57	0.7195282204
58	0.7181078784
59	0.7164593605
60	0.7159074401
61	0.7149494891
62	0.7129377624
63	0.711617062
64	0.7098628814
65	0.7086534598
66	0.7077830544
67	0.7069685908
68	0.70612464
69	0.7050899593
70	0.7035260806
71	0.7026815114
72	0.7013833242
73	0.7006208654
74	0.6995481537
75	0.6990046823
76	0.6967146935
77	0.6957511979
78	0.6949296462
79	0.6942667331
80	0.6934028515
81	0.6923743518
82	0.6912144169
83	0.6907804601
84	0.6894702512
85	0.6888176942
86	0.6881753345
87	0.6874817723
88	0.6855334414
89	0.6847501953
90	0.6834601215
91	0.6826899732
92	0.6818887222
93	0.6810619392
94	0.6805087704
95	0.6796909385
96	0.6783830974
97	0.6774938194
98	0.6769605533
99	0.6758449701
100	0.6746355773
101	0.6741639771
102	0.6727039064
103	0.6712223425
104	0.6706204308
105	0.6694034833
106	0.6685609748
107	0.6682869852
108	0.6677966659
109	0.6672066486
110	0.6663777679
111	0.6655700847
112	0.6649479665
113	0.6638922683
114	0.6631193502
115	0.6628571207
116	0.6617315384
117	0.6610485973
118	0.6600801072
119	0.6597327168
120	0.6585164258
121	0.6576613531
122	0.6564176356
123	0.6554040045
124	0.6543354005
125	0.6532407166
126	0.6517373199
127	0.6510878733
128	0.650395613
129	0.6497582753
130	0.6490656959
131	0.64862154
132	0.6483462667
133	0.647235165
134	0.6468868191
135	0.6457636685
136	0.6448348455
137	0.6443791372
138	0.6435119689
139	0.6430323574
140	0.6418779082
141	0.6408678934
142	0.6388119282
143	0.6383639531
144	0.6368872836
145	0.6360791591
146	0.634578608
147	0.6335352278
148	0.6328599772
149	0.6324389497
150	0.6308010922
151	0.6300037734
152	0.6294734035
153	0.6286029668
154	0.6276001076
155	0.6266310436
156	0.6255534391
157	0.6239487704
158	0.6229560726
159	0.6223256436
160	0.621591417
161	0.6208864114
162	0.6200589444
163	0.6192320919
164	0.6185208039
165	0.6170020729
166	0.6154968388
167	0.6137778856
168	0.6132067543
169	0.6118376956
170	0.6100176666
171	0.6092134333
172	0.6082524283
173	0.6075777226
174	0.60698679
175	0.6063217866
176	0.6052552349
177	0.6044205951
178	0.6040113885
179	0.6031586119
180	0.6017402244
181	0.6004661618
182	0.5995663243
183	0.5984276872
184	0.5966979852
185	0.5956692862
186	0.5941399887
187	0.5929034548
188	0.5921314934
189	0.5913249025
190	0.5903854033
191	0.5894401373
192	0.5877542898
193	0.5868844959
194	0.5862151827
195	0.5848186375
196	0.5839368083
197	0.5823874878
198	0.5813448139
199	0.5806730658
200	0.5798854518
201	0.5787529968
202	0.5775605476
203	0.5763767603
204	0.5755125979
205	0.5749600808
206	0.5739729999
207	0.5727354842
208	0.5719305017
209	0.5714445993
210	0.5703291722
211	0.5694509275
212	0.5688611089
213	0.5679200263
214	0.5672000617
215	0.5669573461
216	0.5663274275
217	0.5655939173
218	0.564935162
219	0.5643559574
220	0.5638574433
221	0.56263649
222	0.5615783287
223	0.5611330618
224	0.5605433575
225	0.5599203563
226	0.5587574703
227	0.5579361953
228	0.5573377166
229	0.5561870607
230	0.5549460735
231	0.5538686679
232	0.5532233406
233	0.5527607745
234	0.5517106209
235	0.5511387586
236	0.5504560412
237	0.5493869828
238	0.5486128384
239	0.5480019034
240	0.5470379047
241	0.5466113398
242	0.5459756289
243	0.5452385257
244	0.5446275948
245	0.5438030887
246	0.5428892785
247	0.5420992927
248	0.541436858
249	0.5406774693
250	0.5402627072
251	0.5395322005
252	0.5389982253
253	0.538230271
254	0.5372353875
255	0.5363846538
256	0.5361465499
257	0.5355826473
258	0.5347830896
259	0.5338436047
260	0.5329194401
261	0.5318831218
262	0.5312844965
263	0.530614927
264	0.529619777
265	0.5288624456
266	0.5285897709
267	0.5281394673
268	0.5278481505
269	0.527310423
270	0.5261952461
271	0.5257370257
272	0.5251203064
273	0.5242123083
274	0.5234945982
275	0.5226926346
276	0.5221672831
277	0.5217314088
278	0.5210444964
279	0.5206218337
280	0.5202358102
281	0.5196969169
282	0.5188457706
283	0.518067266
284	0.5175444565
285	0.5169036498
286	0.5164531125
287	0.5156688983
288	0.5150332378
289	0.5144988929
290	0.513498197
291	0.512973896
292	0.5124910308
293	0.5118130277
294	0.5111797151
295	0.5105917183
296	0.5098143527
297	0.5092656199
298	0.5086842988
299	0.508263236
300	0.5070885988
301	0.5066793398
302	0.5061440176
303	0.5053542391
304	0.5045315908
305	0.5037895517
306	0.5035016758
307	0.5029982014
308	0.5026128554
309	0.5022210506
310	0.5012728829
311	0.5009067542
312	0.5003405024
313	0.5000556939
314	0.4996587449
315	0.4991979842
316	0.4986729317
317	0.4983152618
318	0.4979585767
319	0.4971529186
320	0.4965688148
321	0.4962658298
322	0.4956084206
323	0.4949456658
324	0.4940617219
325	0.4932594791
326	0.4926551244
327	0.4921701462
328	0.491594408
329	0.4909767118
330	0.4905507525
331	0.4897901282
332	0.4885410445
333	0.4878585551
334	0.487318053
335	0.4870897173
336	0.4865723302
337	0.4862795891
338	0.4860321219
339	0.4855391109
340	0.4850142159
341	0.4844327316
342	0.4836134972
343	0.4833830278
344	0.4826007688
345	0.4823107869
346	0.4820055026
347	0.4815271844
348	0.4811155784
349	0.480506056
350	0.4801669607
351	0.4795874308
352	0.4790554849
353	0.4786020084
354	0.4783119507
355	0.4775790845
356	0.4772645076
357	0.4767932589
358	0.4760750796
359	0.4755467952
360	0.4750867944
361	0.4747110729
362	0.4739027523
363	0.4736890775
364	0.4731043085
365	0.4717158432
366	0.4714394499
367	0.4710973548
368	0.4701947743
369	0.4697785722
370	0.4693368117
371	0.4691161857
372	0.4687918974
373	0.4684263634
374	0.467850889
375	0.4670777795
376	0.466555162
377	0.466128777
378	0.465576758
379	0.4653870365
380	0.4652153483
381	0.464706154
382	0.4643597023
383	0.4635972812
384	0.4632143222
385	0.4627507829
386	0.4624249318
387	0.4621535891
388	0.4613500751
389	0.4606893545
390	0.4601977177
391	0.4600767646
392	0.4598227197
393	0.4594276885
394	0.4589734588
395	0.4580909306
396	0.4576857196
397	0.4572031016
398	0.4565766749
399	0.4561678553
400	0.4553344503
401	0.4548625307
402	0.454285742
403	0.4540156771
404	0.4535556578
405	0.4531470548
406	0.4529413328
407	0.4523662358
408	0.4520180847
409	0.4517528612
410	0.4511909151
411	0.4508545405
412	0.4503322341
413	0.4498593164
414	0.4496584582
415	0.4494045515
416	0.448808004
417	0.4485704604
418	0.4480653157
419	0.4478409154
420	0.4477177733
421	0.4473679045
422	0.4470446688
423	0.4466079109
424	0.4462579868
425	0.4459858576
426	0.4454309075
427	0.4450725888
428	0.4449662824
429	0.4445458277
430	0.4440078791
431	0.4434543047
432	0.443333308
433	0.4429282062
434	0.4426707467
435	0.4422827161
436	0.4418926714
437	0.4415612453
438	0.4413223278
439	0.4408929976
440	0.4406177121
441	0.4404090597
442	0.4402673088
443	0.4400328022
444	0.4396681381
445	0.4392859638
446	0.4391749857
447	0.4388687475
448	0.4385228195
449	0.4377892168
450	0.4372544977
451	0.4369739588
452	0.4364327875
453	0.4360175744
454	0.4351261083
455	0.4348645528
456	0.434566881
457	0.4338587792
458	0.4334836738
459	0.4329701974
460	0.4324908276
461	0.4320084006
462	0.4316693897
463	0.4313370386
464	0.4307546166
465	0.4304341337
466	0.4300552835
467	0.4295661027
468	0.4293100469
469	0.4288415195
470	0.4284646312
471	0.4281736918
472	0.4279297802
473	0.4273663742
474	0.4272188009
475	0.4268207688
476	0.4264402551
477	0.4260235373
478	0.4258511374
479	0.4253511721
480	0.4248041005
481	0.4242906888
482	0.4236109175
483	0.4233154863
484	0.4227616306
485	0.4222236126
486	0.4218926799
487	0.4217313159
488	0.4212381983
489	0.4208625963
490	0.420484162
491	0.419994753
492	0.4194295693
493	0.4184983744
494	0.4181216598
495	0.4177321627
496	0.4175770846
497	0.4173764494
498	0.4170879042
499	0.4166805893
