iter	Passed	Remaining
0	23	11952
1	35	8934
2	45	7560
3	52	6494
4	55	5537
5	59	4914
6	63	4447
7	66	4102
8	70	3836
9	73	3602
10	76	3417
11	80	3262
12	83	3143
13	87	3035
14	91	2942
15	94	2859
16	97	2783
17	101	2715
18	105	2659
19	108	2597
20	111	2544
21	114	2497
22	118	2456
23	121	2415
24	125	2385
25	129	2355
26	132	2326
27	136	2296
28	139	2270
29	143	2244
30	146	2219
31	150	2195
32	154	2184
33	158	2165
34	161	2147
35	165	2131
36	168	2113
37	172	2095
38	175	2077
39	179	2058
40	182	2042
41	185	2028
42	189	2013
43	193	2005
44	196	1990
45	200	1977
46	203	1963
47	207	1950
48	210	1936
49	214	1926
50	217	1915
51	220	1902
52	224	1892
53	228	1883
54	231	1873
55	234	1862
56	238	1850
57	241	1841
58	245	1831
59	248	1821
60	251	1810
61	254	1800
62	258	1791
63	261	1782
64	265	1773
65	268	1765
66	271	1757
67	275	1749
68	278	1741
69	282	1732
70	285	1724
71	288	1714
72	291	1707
73	295	1698
74	298	1692
75	302	1685
76	305	1678
77	308	1671
78	312	1664
79	315	1658
80	319	1651
81	322	1645
82	326	1640
83	329	1634
84	333	1629
85	337	1622
86	340	1616
87	344	1611
88	347	1604
89	351	1599
90	354	1594
91	358	1591
92	362	1586
93	366	1581
94	369	1575
95	372	1569
96	376	1564
97	380	1559
98	383	1553
99	387	1548
100	390	1542
101	393	1536
102	396	1530
103	400	1523
104	403	1518
105	406	1511
106	410	1506
107	414	1503
108	417	1498
109	421	1492
110	424	1488
111	427	1482
112	431	1478
113	434	1472
114	438	1467
115	441	1462
116	445	1458
117	448	1453
118	452	1448
119	455	1442
120	458	1437
121	462	1432
122	465	1427
123	469	1423
124	472	1418
125	476	1414
126	479	1408
127	483	1403
128	486	1398
129	489	1394
130	493	1389
131	496	1384
132	500	1380
133	503	1375
134	507	1371
135	510	1367
136	513	1361
137	517	1357
138	520	1352
139	524	1347
140	527	1342
141	530	1338
142	534	1334
143	537	1329
144	541	1325
145	544	1320
146	548	1316
147	551	1311
148	555	1307
149	559	1305
150	562	1300
151	566	1296
152	569	1291
153	573	1288
154	576	1283
155	580	1279
156	583	1274
157	586	1270
158	590	1265
159	593	1261
160	597	1257
161	600	1253
162	603	1248
163	607	1244
164	610	1240
165	614	1236
166	618	1232
167	621	1228
168	625	1224
169	628	1220
170	632	1216
171	635	1211
172	638	1207
173	642	1203
174	645	1198
175	649	1194
176	652	1191
177	655	1186
178	659	1182
179	662	1178
180	666	1173
181	669	1168
182	672	1165
183	675	1160
184	679	1157
185	683	1153
186	686	1149
187	690	1145
188	694	1142
189	697	1138
190	701	1134
191	704	1130
192	707	1126
193	711	1122
194	714	1117
195	718	1113
196	721	1110
197	724	1105
198	728	1101
199	732	1098
200	735	1094
201	738	1090
202	742	1086
203	745	1082
204	749	1078
205	752	1074
206	756	1070
207	760	1067
208	763	1063
209	766	1059
210	770	1055
211	773	1051
212	777	1047
213	780	1043
214	783	1038
215	787	1035
216	790	1031
217	794	1028
218	798	1024
219	802	1020
220	805	1017
221	809	1014
222	813	1010
223	816	1006
224	820	1002
225	823	998
226	827	994
227	830	990
228	834	987
229	837	982
230	840	979
231	844	975
232	847	971
233	850	967
234	854	963
235	858	959
236	861	956
237	864	952
238	868	948
239	871	944
240	875	940
241	878	936
242	881	932
243	885	928
244	889	925
245	892	921
246	896	917
247	899	913
248	902	910
249	906	906
250	909	902
251	913	898
252	916	894
253	919	890
254	923	887
255	926	883
256	930	879
257	933	875
258	936	871
259	941	869
260	944	865
261	948	861
262	951	857
263	954	853
264	958	849
265	961	845
266	964	841
267	967	837
268	971	833
269	974	830
270	978	826
271	982	823
272	985	819
273	988	815
274	992	812
275	995	808
276	999	804
277	1002	800
278	1006	796
279	1009	793
280	1012	789
281	1015	785
282	1019	781
283	1022	777
284	1026	774
285	1029	770
286	1032	766
287	1036	763
288	1040	759
289	1044	756
290	1048	752
291	1051	749
292	1055	745
293	1058	741
294	1061	737
295	1065	734
296	1068	730
297	1072	726
298	1075	723
299	1079	719
300	1082	715
301	1086	712
302	1089	708
303	1093	704
304	1096	701
305	1100	697
306	1103	693
307	1107	690
308	1110	686
309	1114	682
310	1117	679
311	1121	675
312	1124	672
313	1128	668
314	1131	664
315	1134	660
316	1138	656
317	1141	653
318	1144	649
319	1148	645
320	1151	642
321	1154	638
322	1158	634
323	1161	631
324	1165	627
325	1168	623
326	1172	620
327	1175	616
328	1179	612
329	1182	609
330	1185	605
331	1189	601
332	1192	598
333	1196	594
334	1199	590
335	1202	586
336	1206	583
337	1209	579
338	1212	575
339	1215	572
340	1219	568
341	1222	564
342	1226	561
343	1229	557
344	1233	553
345	1236	550
346	1239	546
347	1242	542
348	1246	539
349	1249	535
350	1253	531
351	1256	528
352	1260	524
353	1263	521
354	1267	517
355	1270	513
356	1273	510
357	1277	506
358	1280	502
359	1284	499
360	1287	495
361	1291	492
362	1294	488
363	1298	485
364	1301	481
365	1305	477
366	1308	474
367	1312	470
368	1315	467
369	1318	463
370	1321	459
371	1325	456
372	1329	452
373	1332	448
374	1336	445
375	1339	441
376	1343	438
377	1346	434
378	1349	430
379	1353	427
380	1356	423
381	1359	419
382	1363	416
383	1366	412
384	1370	409
385	1374	405
386	1377	402
387	1381	398
388	1385	395
389	1388	391
390	1391	387
391	1395	384
392	1399	380
393	1402	377
394	1406	373
395	1409	370
396	1413	366
397	1417	363
398	1421	359
399	1424	356
400	1428	352
401	1432	349
402	1436	345
403	1439	342
404	1443	338
405	1446	334
406	1450	331
407	1454	327
408	1457	324
409	1461	320
410	1465	317
411	1468	313
412	1472	310
413	1475	306
414	1479	303
415	1482	299
416	1486	295
417	1489	292
418	1492	288
419	1496	284
420	1499	281
421	1502	277
422	1506	274
423	1510	270
424	1513	267
425	1516	263
426	1520	259
427	1523	256
428	1527	252
429	1531	249
430	1534	245
431	1538	242
432	1541	238
433	1544	234
434	1548	231
435	1552	227
436	1555	224
437	1559	220
438	1562	217
439	1566	213
440	1570	210
441	1573	206
442	1577	202
443	1580	199
444	1583	195
445	1586	192
446	1589	188
447	1592	184
448	1596	181
449	1599	177
450	1602	174
451	1606	170
452	1610	167
453	1613	163
454	1617	159
455	1620	156
456	1624	152
457	1627	149
458	1631	145
459	1634	142
460	1637	138
461	1640	134
462	1644	131
463	1647	127
464	1651	124
465	1654	120
466	1657	117
467	1661	113
468	1664	110
469	1667	106
470	1671	102
471	1674	99
472	1678	95
473	1681	92
474	1684	88
475	1687	85
476	1691	81
477	1694	77
478	1697	74
479	1701	70
480	1704	67
481	1708	63
482	1711	60
483	1714	56
484	1718	53
485	1722	49
486	1731	46
487	1734	42
488	1738	39
489	1741	35
490	1745	31
491	1748	28
492	1752	24
493	1755	21
494	1759	17
495	1762	14
496	1765	10
497	1769	7
498	1773	3
499	1776	0
