iter	Passed	Remaining
0	6	3118
1	8	2195
2	11	1921
3	14	1748
4	16	1627
5	18	1541
6	21	1484
7	23	1449
8	25	1417
9	28	1393
10	30	1369
11	33	1354
12	35	1341
13	38	1325
14	40	1314
15	43	1307
16	45	1299
17	48	1288
18	50	1278
19	52	1270
20	55	1265
21	58	1265
22	60	1260
23	63	1254
24	65	1250
25	68	1243
26	70	1236
27	72	1229
28	75	1222
29	77	1217
30	80	1211
31	82	1207
32	85	1204
33	87	1203
34	90	1200
35	93	1200
36	95	1199
37	98	1198
38	101	1195
39	103	1194
40	106	1190
41	108	1186
42	111	1183
43	114	1181
44	116	1177
45	119	1175
46	119	1156
47	122	1156
48	125	1152
49	127	1150
50	130	1149
51	133	1147
52	135	1146
53	138	1145
54	141	1145
55	144	1142
56	146	1140
57	149	1142
58	152	1142
59	155	1139
60	157	1135
61	160	1132
62	162	1127
63	165	1124
64	167	1121
65	169	1117
66	172	1112
67	174	1110
68	177	1106
69	179	1103
70	181	1099
71	184	1095
72	186	1093
73	189	1090
74	191	1086
75	194	1082
76	196	1079
77	199	1080
78	202	1077
79	204	1076
80	207	1072
81	209	1068
82	212	1065
83	214	1064
84	217	1062
85	219	1058
86	222	1055
87	224	1052
88	227	1049
89	229	1047
90	232	1044
91	235	1042
92	238	1042
93	241	1042
94	243	1039
95	246	1036
96	248	1033
97	251	1031
98	253	1027
99	256	1024
100	258	1021
101	261	1018
102	263	1015
103	265	1012
104	268	1009
105	270	1006
106	273	1006
107	276	1002
108	278	999
109	281	996
110	283	993
111	286	992
112	288	989
113	291	986
114	294	985
115	296	982
116	299	980
117	301	977
118	304	975
119	307	972
120	309	970
121	312	967
122	314	965
123	317	962
124	319	959
125	322	956
126	324	954
127	327	951
128	330	949
129	332	946
130	334	943
131	337	939
132	340	939
133	342	936
134	345	933
135	348	931
136	350	928
137	352	925
138	355	923
139	358	920
140	360	918
141	363	917
142	366	915
143	369	912
144	371	909
145	373	906
146	376	904
147	379	901
148	381	898
149	383	895
150	386	893
151	388	890
152	391	887
153	394	885
154	397	883
155	399	880
156	401	877
157	404	875
158	407	873
159	410	871
160	412	868
161	415	865
162	417	863
163	420	860
164	422	857
165	425	855
166	427	852
167	429	849
168	432	846
169	434	844
170	437	842
171	440	840
172	443	838
173	446	835
174	448	833
175	451	830
176	454	829
177	457	827
178	460	825
179	463	823
180	465	820
181	468	818
182	470	815
183	473	813
184	476	811
185	479	809
186	482	807
187	484	804
188	487	802
189	490	799
190	493	797
191	495	795
192	498	792
193	500	790
194	503	787
