iter	Passed	Remaining
0	1	488
1	3	506
2	4	433
3	5	399
4	6	371
5	7	364
6	8	355
7	10	367
8	11	360
9	12	355
10	13	351
11	14	349
12	15	347
13	16	346
14	18	353
15	19	349
16	20	343
17	21	336
18	22	332
19	24	337
20	26	345
21	26	334
22	27	331
23	28	330
24	29	325
25	30	323
26	31	320
27	32	316
28	34	321
29	35	317
30	36	315
31	37	314
32	38	311
33	39	308
34	40	307
35	41	304
36	42	303
37	43	301
38	44	299
39	45	297
40	46	295
41	47	293
42	48	291
43	49	288
44	50	287
45	51	285
46	52	282
47	53	280
48	54	279
49	55	277
50	56	274
51	57	272
52	57	270
53	58	268
54	59	267
55	61	268
56	62	266
57	64	268
58	66	271
59	67	270
60	68	269
61	69	266
62	70	264
63	71	263
64	72	263
65	73	262
66	75	261
67	76	259
68	77	257
69	79	260
70	80	260
71	81	259
72	82	257
73	83	256
74	84	254
75	85	252
76	86	251
77	87	249
78	88	248
79	89	246
80	90	244
81	91	243
82	92	242
83	93	240
84	94	239
85	95	237
86	96	236
87	97	235
88	98	233
89	99	231
90	100	230
91	101	228
92	102	227
93	103	226
94	104	224
95	105	223
96	106	222
97	107	220
98	108	219
99	108	217
100	109	216
101	111	215
102	112	214
103	113	213
104	114	211
105	114	210
106	116	209
107	116	207
108	117	206
109	119	205
110	120	204
111	121	203
112	122	201
113	123	200
114	124	199
115	125	199
116	126	198
117	127	197
118	128	195
119	129	194
120	130	193
121	131	192
122	132	191
123	133	190
124	135	189
125	136	187
126	136	186
127	137	185
128	138	183
129	139	182
130	140	181
131	141	180
132	142	179
133	143	177
134	144	176
135	145	175
136	146	174
137	147	173
138	148	172
139	149	171
140	150	169
141	151	168
142	152	167
143	153	166
144	154	165
145	155	163
146	156	162
147	157	161
148	158	160
149	159	159
150	160	158
151	161	156
152	162	155
153	163	155
154	164	154
155	166	153
156	167	152
157	168	151
158	169	150
159	170	149
160	171	148
161	172	146
162	173	145
163	174	144
164	175	143
165	176	142
166	178	142
167	179	140
168	180	139
169	181	138
170	182	137
171	183	136
172	184	135
173	185	134
174	185	132
175	186	131
176	187	130
177	188	129
178	190	128
179	191	127
180	191	126
181	193	125
182	193	123
183	194	122
184	195	121
185	196	120
186	197	119
187	198	118
188	199	117
189	200	116
190	201	115
191	202	114
192	203	112
193	204	111
194	205	110
195	206	109
196	207	108
197	208	107
198	209	106
199	210	105
200	211	104
201	213	103
202	214	102
203	215	101
204	216	100
205	218	99
206	219	98
207	220	97
208	221	96
209	222	95
210	223	94
211	224	93
212	225	92
213	226	91
214	227	89
215	228	88
216	229	87
217	230	86
218	231	85
219	232	84
220	233	83
221	234	82
222	236	81
223	237	80
224	238	79
225	239	78
226	240	77
227	241	76
228	242	75
229	243	74
230	244	73
231	245	71
232	246	70
233	247	69
234	248	68
235	249	67
236	250	66
237	251	65
238	252	64
239	253	63
240	254	62
241	255	61
242	256	60
243	256	58
244	257	57
245	259	56
246	260	55
247	260	54
248	262	53
249	263	52
250	264	51
251	265	50
252	266	49
253	267	48
254	268	47
255	269	46
256	270	45
257	271	44
258	272	43
259	273	42
260	274	40
261	275	39
262	276	38
263	277	37
264	278	36
265	279	35
266	280	34
267	281	33
268	282	32
269	283	31
270	284	30
271	285	29
272	285	28
273	287	27
274	287	26
275	289	25
276	290	24
277	291	23
278	291	21
279	292	20
280	293	19
281	294	18
282	295	17
283	296	16
284	297	15
285	298	14
286	299	13
287	300	12
288	301	11
289	302	10
290	303	9
291	305	8
292	306	7
293	307	6
294	308	5
295	309	4
296	310	3
297	311	2
298	312	1
299	313	0
