iter	Passed	Remaining
0	5	2838
1	8	2100
2	10	1779
3	13	1622
4	15	1542
5	18	1482
6	20	1432
7	22	1414
8	25	1406
9	28	1374
10	30	1357
11	32	1337
12	35	1320
13	38	1332
14	40	1315
15	43	1303
16	46	1314
17	48	1301
18	51	1291
19	53	1287
20	57	1300
21	60	1304
22	62	1293
23	64	1283
24	67	1281
25	70	1276
26	72	1274
27	75	1271
28	77	1263
29	80	1256
30	82	1252
31	85	1248
32	88	1252
33	91	1260
34	94	1256
35	97	1257
36	100	1254
37	102	1247
38	105	1241
39	107	1237
40	110	1231
41	112	1226
42	114	1219
43	117	1214
44	119	1208
45	122	1212
46	123	1192
47	126	1188
48	128	1183
49	130	1178
50	133	1174
51	135	1170
52	139	1172
53	141	1172
54	145	1174
55	147	1169
56	150	1166
57	153	1167
58	155	1162
59	158	1163
60	161	1160
61	163	1156
62	165	1150
63	167	1143
64	170	1139
65	172	1135
66	174	1130
67	177	1130
68	180	1126
69	182	1123
70	184	1117
71	188	1117
72	190	1115
73	193	1112
74	195	1108
75	198	1105
76	200	1101
77	202	1097
78	205	1092
79	207	1089
80	209	1085
81	212	1082
82	214	1079
83	217	1077
84	220	1074
85	222	1072
86	225	1068
87	227	1065
88	229	1060
89	231	1056
90	234	1052
91	236	1049
92	239	1047
93	241	1043
94	244	1041
95	246	1038
96	249	1035
97	251	1031
98	254	1029
99	256	1026
100	258	1022
101	261	1020
102	263	1017
103	267	1017
104	269	1014
105	272	1014
106	276	1014
107	278	1011
108	281	1008
109	283	1004
110	286	1004
111	289	1001
112	291	998
113	293	995
114	297	995
115	299	991
116	301	988
117	304	985
118	306	982
119	309	981
120	312	979
121	315	976
122	317	973
123	320	970
124	322	967
125	325	965
126	327	962
127	330	959
128	332	956
129	334	952
130	337	950
131	339	946
132	342	943
133	344	940
134	347	938
135	349	935
136	351	931
137	354	929
138	356	926
139	359	923
140	361	920
141	363	917
142	366	914
143	368	910
144	370	908
145	373	904
146	375	902
147	378	899
148	380	896
149	382	893
150	385	890
151	387	887
152	390	884
153	392	881
154	394	879
155	398	878
156	400	875
157	403	873
158	406	871
159	408	869
160	411	867
161	414	864
162	416	861
163	419	859
164	421	856
165	424	853
166	426	850
167	428	847
168	431	845
169	434	843
170	437	840
171	439	838
172	441	835
173	444	832
174	446	829
175	449	826
176	451	823
177	453	821
178	456	818
179	458	815
180	461	812
181	463	809
182	466	807
183	468	804
184	470	801
185	473	798
186	475	795
187	478	793
188	480	790
189	482	787
190	484	784
191	487	781
192	489	778
193	491	775
194	494	773
195	496	770
196	499	767
197	501	764
198	503	761
199	506	759
200	508	756
201	511	754
202	513	751
203	515	748
204	518	746
205	520	743
206	523	740
207	525	737
208	528	735
209	530	733
210	533	730
211	535	727
212	538	725
213	540	722
214	542	719
215	545	717
216	547	714
217	550	712
218	553	709
219	555	706
220	557	703
221	559	701
222	562	698
223	565	696
224	568	694
225	570	691
226	573	689
227	575	687
228	578	684
229	580	681
230	582	678
231	585	676
232	588	674
233	590	671
234	593	668
235	595	666
236	597	663
237	599	660
238	602	657
239	604	654
240	606	652
241	609	649
242	611	647
243	614	644
244	616	641
245	618	638
246	622	637
247	624	634
248	627	632
249	629	629
250	631	626
251	634	624
252	636	621
253	639	619
254	641	616
255	644	613
256	646	611
257	648	608
258	651	605
259	653	603
260	656	600
261	658	597
262	660	595
263	663	592
264	666	590
265	668	588
266	670	585
267	673	582
268	675	580
269	677	577
270	680	574
271	682	572
272	685	569
273	687	567
274	690	564
275	692	562
276	695	559
277	698	557
278	700	555
279	703	552
280	705	550
281	708	547
282	710	544
283	713	542
284	716	540
285	718	537
286	720	535
287	723	532
288	725	530
289	728	527
290	730	524
291	733	522
292	735	519
293	737	517
294	740	514
295	742	511
296	745	509
297	748	507
298	750	504
299	752	501
300	755	499
301	757	496
302	760	494
303	762	491
304	764	488
305	767	486
306	770	484
307	772	481
308	775	479
309	778	477
310	781	474
311	783	472
312	786	469
313	788	467
314	791	465
315	794	462
316	796	459
317	799	457
318	801	454
319	803	452
320	805	449
321	808	446
322	810	444
323	813	441
324	815	439
325	817	436
326	820	433
327	822	431
328	825	428
329	827	426
330	830	423
331	832	421
332	834	418
333	837	416
334	839	413
335	842	411
336	844	408
337	846	405
338	849	403
339	851	400
340	854	398
341	856	395
342	859	393
343	861	390
344	864	388
345	866	385
346	868	383
347	871	380
348	874	378
349	876	375
350	879	373
351	881	370
352	883	368
353	886	365
354	889	363
355	891	360
356	893	358
357	896	355
358	898	353
359	902	350
360	904	348
361	907	345
362	909	343
363	912	340
364	914	338
365	917	335
366	919	333
367	922	330
368	924	328
369	926	325
370	929	323
371	931	320
372	934	318
373	936	315
374	938	312
375	941	310
376	943	307
377	946	305
378	948	302
379	951	300
380	953	297
381	955	295
382	958	292
383	960	290
384	962	287
385	965	285
386	968	282
387	970	280
388	973	277
389	975	275
390	978	272
391	981	270
392	983	267
393	986	265
394	988	262
395	991	260
396	993	257
397	996	255
398	999	252
399	1001	250
400	1003	247
401	1006	245
402	1008	242
403	1012	240
404	1014	238
405	1017	235
406	1019	233
407	1022	230
408	1024	227
409	1026	225
410	1029	222
411	1031	220
412	1034	217
413	1036	215
414	1039	212
415	1041	210
416	1044	207
417	1046	205
418	1048	202
419	1051	200
420	1053	197
421	1056	195
422	1058	192
423	1060	190
424	1063	187
425	1065	185
426	1067	182
427	1070	180
428	1072	177
429	1075	175
430	1077	172
431	1080	170
432	1082	167
433	1084	164
434	1087	162
435	1089	159
436	1092	157
437	1094	154
438	1097	152
439	1099	149
440	1102	147
441	1104	144
442	1106	142
443	1109	139
444	1111	137
445	1114	134
446	1116	132
447	1118	129
448	1121	127
449	1123	124
450	1125	122
451	1127	119
452	1129	117
453	1132	114
454	1134	112
455	1136	109
456	1139	107
457	1141	104
458	1143	102
459	1146	99
460	1148	97
461	1151	94
462	1153	92
463	1156	89
464	1158	87
465	1161	84
466	1165	82
467	1167	79
468	1170	77
469	1172	74
470	1175	72
471	1178	69
472	1180	67
473	1182	64
474	1185	62
475	1187	59
476	1190	57
477	1192	54
478	1195	52
479	1200	50
480	1202	47
481	1205	45
482	1208	42
483	1210	40
484	1213	37
485	1216	35
486	1218	32
487	1221	30
488	1223	27
489	1226	25
490	1229	22
491	1231	20
492	1234	17
493	1236	15
494	1238	12
495	1241	10
496	1243	7
497	1246	5
498	1248	2
499	1250	0
