iter	Passed	Remaining
0	8	4198
1	12	3190
2	16	2745
3	20	2523
4	24	2407
5	27	2295
6	31	2251
7	36	2222
8	40	2198
9	44	2170
10	48	2154
11	52	2123
12	55	2095
13	59	2078
14	63	2060
15	67	2038
16	71	2019
17	75	2014
18	78	1996
19	83	2002
20	86	1984
21	90	1975
22	94	1961
23	98	1956
24	102	1943
25	105	1927
26	109	1925
27	113	1915
28	117	1908
29	121	1900
30	125	1895
31	129	1895
32	133	1887
33	136	1876
34	141	1883
35	145	1871
36	149	1868
37	152	1857
38	157	1857
39	160	1850
40	165	1851
41	169	1843
42	173	1838
43	176	1828
44	180	1826
45	184	1820
46	188	1818
47	192	1813
48	196	1809
49	200	1800
50	204	1797
51	207	1789
52	211	1782
53	215	1779
54	218	1769
55	222	1765
56	226	1757
57	230	1754
58	233	1748
59	237	1743
60	241	1734
61	244	1728
62	248	1723
63	251	1715
64	255	1712
65	259	1705
66	263	1699
67	266	1692
68	269	1685
69	273	1678
70	276	1671
71	280	1667
72	284	1661
73	287	1655
74	291	1649
75	294	1645
76	298	1637
77	302	1635
78	305	1629
79	309	1623
80	312	1617
81	316	1611
82	319	1605
83	322	1598
84	326	1592
85	329	1588
86	333	1582
87	337	1578
88	341	1575
89	345	1571
90	348	1565
91	351	1559
92	354	1553
93	358	1547
94	362	1543
95	365	1537
96	369	1534
97	372	1529
98	376	1523
99	379	1519
100	383	1514
101	387	1510
102	390	1505
103	394	1501
104	397	1496
105	401	1490
106	404	1484
107	407	1479
108	411	1476
109	415	1471
110	418	1467
111	421	1461
112	425	1456
113	428	1452
114	432	1447
115	436	1443
116	439	1439
117	443	1435
118	447	1431
119	450	1426
120	454	1422
121	457	1417
122	461	1413
123	464	1408
124	468	1404
125	471	1400
126	475	1396
127	478	1391
128	482	1386
129	486	1383
130	489	1379
131	493	1376
132	497	1371
133	501	1368
134	504	1365
135	508	1362
136	513	1359
137	516	1356
138	520	1351
139	523	1347
140	527	1343
141	531	1340
142	535	1337
143	539	1333
144	543	1330
145	546	1325
146	550	1322
147	554	1319
148	558	1315
149	562	1311
150	565	1308
151	569	1304
152	573	1301
153	577	1298
154	582	1295
155	585	1292
156	590	1289
157	594	1285
158	597	1282
159	601	1278
160	605	1274
161	609	1271
162	612	1266
163	616	1263
164	620	1259
165	624	1256
166	628	1252
167	632	1249
168	636	1245
169	641	1244
170	644	1240
171	649	1238
172	653	1235
173	657	1231
174	661	1227
175	665	1225
176	669	1221
177	673	1217
178	677	1214
179	680	1210
180	684	1206
181	688	1202
182	691	1198
183	695	1194
184	699	1191
185	703	1187
186	707	1184
187	711	1179
188	714	1176
189	718	1172
190	722	1169
191	726	1165
192	730	1162
193	734	1158
194	737	1154
195	741	1150
196	745	1146
197	749	1143
198	753	1139
199	757	1136
200	761	1133
201	766	1130
202	769	1126
203	774	1123
204	777	1119
205	781	1115
206	785	1112
207	789	1108
208	793	1104
209	797	1101
210	801	1097
211	805	1093
212	809	1090
213	813	1086
214	816	1082
215	820	1078
216	824	1075
217	828	1071
218	832	1067
219	835	1063
220	839	1060
221	843	1056
222	847	1052
223	851	1048
224	854	1044
225	858	1041
226	862	1037
227	866	1033
228	869	1029
229	874	1026
230	878	1022
231	882	1019
232	886	1015
233	889	1011
234	893	1007
235	897	1003
236	900	999
237	905	996
238	908	992
239	913	989
240	916	985
241	920	981
242	924	978
243	928	974
244	932	970
245	936	966
246	940	962
247	943	958
248	947	954
249	950	950
250	954	946
251	957	942
252	961	938
253	965	935
254	970	931
255	974	928
256	977	924
257	981	920
258	984	916
259	988	912
260	991	908
261	995	904
262	999	900
263	1003	896
264	1006	892
265	1010	888
266	1013	884
267	1017	880
268	1021	877
269	1024	873
270	1028	869
271	1032	865
272	1035	861
273	1039	857
274	1043	853
275	1047	849
276	1050	845
277	1054	841
278	1057	837
279	1061	834
280	1065	830
281	1069	826
282	1072	822
283	1076	818
284	1079	814
285	1083	810
286	1087	807
287	1091	803
288	1095	800
289	1099	796
290	1103	792
291	1106	788
292	1111	784
293	1114	780
294	1118	777
295	1121	773
296	1126	769
297	1129	765
298	1132	761
299	1136	757
300	1140	753
301	1144	750
302	1147	746
303	1150	742
304	1154	737
305	1157	733
306	1161	730
307	1164	726
308	1168	722
309	1171	718
310	1174	714
311	1178	710
312	1181	706
313	1186	702
314	1189	698
315	1193	695
316	1197	691
317	1200	687
318	1204	683
319	1208	679
320	1212	676
321	1216	672
322	1220	668
323	1224	664
324	1228	661
325	1232	657
326	1236	653
327	1239	650
328	1243	646
329	1247	642
330	1251	638
331	1255	635
332	1259	631
333	1262	627
334	1266	623
335	1270	620
336	1274	616
337	1278	612
338	1283	609
339	1287	606
340	1291	602
341	1295	598
342	1300	595
343	1303	591
344	1307	587
345	1311	583
346	1314	579
347	1318	575
348	1322	572
349	1329	569
350	1333	566
351	1337	562
352	1341	558
353	1345	554
354	1349	551
355	1353	547
356	1357	543
357	1361	539
358	1365	536
359	1369	532
360	1373	528
361	1377	525
362	1381	521
363	1385	517
364	1389	513
365	1393	510
366	1396	506
367	1400	502
368	1404	498
369	1408	494
370	1411	490
371	1416	487
372	1420	483
373	1424	479
374	1428	476
375	1432	472
376	1435	468
377	1439	464
378	1443	460
379	1447	457
380	1451	453
381	1455	449
382	1459	445
383	1463	442
384	1467	438
385	1471	434
386	1474	430
387	1478	426
388	1482	422
389	1485	418
390	1489	415
391	1493	411
392	1497	407
393	1501	403
394	1504	399
395	1508	396
396	1512	392
397	1516	388
398	1520	384
399	1524	381
400	1528	377
401	1532	373
402	1536	369
403	1539	365
404	1543	362
405	1547	358
406	1551	354
