iter	MultiClass
0	1.073959258
1	1.059280513
2	1.04671645
3	1.030396541
4	1.021213456
5	1.009298536
6	0.9922464562
7	0.9767149193
8	0.9691920132
9	0.9585065959
10	0.9461430131
11	0.9377699831
12	0.9243373719
13	0.9175690359
14	0.9122466048
15	0.9053069835
16	0.9012545391
17	0.8917926195
18	0.8861049537
19	0.8790647398
20	0.8727629993
21	0.8656749677
22	0.8589825649
23	0.8528948745
24	0.8453013278
25	0.8409511222
26	0.8376155213
27	0.8330693149
28	0.8284765285
29	0.8244529659
30	0.8185314962
31	0.8137664329
32	0.8113943106
33	0.8072108077
34	0.8034853856
35	0.8019047357
36	0.8004802159
37	0.7976038919
38	0.7947741507
39	0.7923419129
40	0.7906262652
41	0.7877332879
42	0.7850662728
43	0.7825655821
44	0.7821674135
45	0.7815812866
46	0.7799389165
47	0.7779881938
48	0.7743023724
49	0.7724651806
50	0.7726447129
51	0.7715887147
52	0.7691790659
53	0.769182852
54	0.7693156714
55	0.7693156292
56	0.7694640769
57	0.7667831207
58	0.7653331251
59	0.7654382945
60	0.7657086109
61	0.7656757043
62	0.7648040894
63	0.7632384833
64	0.7623257112
65	0.7613090726
66	0.7611843522
67	0.7610901931
68	0.7595392582
69	0.7596769478
70	0.758759916
71	0.7578994127
72	0.757139062
73	0.7566192067
74	0.7564535643
75	0.7565926736
76	0.7564546983
77	0.7566002918
78	0.7556087992
79	0.7556087276
80	0.7551546438
81	0.7554811544
82	0.7554413013
83	0.7556254327
84	0.7557838203
85	0.7558009277
86	0.7560491231
87	0.7558417358
88	0.7558006536
89	0.7559716084
90	0.7556347178
91	0.7549254436
92	0.7549266998
93	0.7543251016
94	0.754090561
95	0.7542547418
96	0.7534471871
97	0.7521598818
98	0.7521635359
99	0.751593925
100	0.7515668218
101	0.7515404509
102	0.7513438337
103	0.7506807357
104	0.7508279255
105	0.751150543
106	0.7495092365
107	0.7495809436
108	0.7496983807
109	0.7500355517
110	0.7495953974
111	0.7496830549
112	0.7495276233
113	0.7491926283
114	0.7492116004
115	0.7490651451
116	0.7487520047
117	0.7483629745
118	0.747586978
119	0.7471030042
120	0.74731655
121	0.7469474881
122	0.7467962013
123	0.7467369855
124	0.747053387
125	0.7466624549
126	0.746267816
127	0.7465175361
128	0.7461062493
129	0.7462156335
130	0.7453935453
131	0.7456452042
132	0.7455542784
133	0.7446480088
134	0.7448760317
135	0.7450658176
136	0.7446919157
137	0.7443739609
138	0.7435973339
139	0.7435207867
140	0.7435076836
141	0.7433339442
142	0.7421814848
143	0.7422245984
144	0.7424495028
145	0.7418209939
146	0.7418473097
147	0.7410408091
148	0.7401748925
149	0.740058797
150	0.7402077429
151	0.7401928788
152	0.7404012339
153	0.7404563749
154	0.7405563569
155	0.7400627994
156	0.7391488785
157	0.7385660429
158	0.7378343618
159	0.7364101597
160	0.7361170312
161	0.7364025664
162	0.7365490752
163	0.7366329531
164	0.736310116
165	0.7359899107
166	0.7361253562
167	0.7353588814
168	0.7344017393
169	0.7340247976
170	0.7346508138
171	0.7341810573
172	0.7336389565
173	0.7336286831
174	0.7336571014
175	0.7329666158
176	0.7325824056
177	0.7325150681
178	0.7328818858
179	0.7327714279
180	0.7325264688
181	0.7319371141
182	0.7317488076
183	0.7317241216
184	0.73168448
185	0.7307085943
186	0.7305700003
187	0.7308157945
188	0.7308101157
189	0.7305267752
190	0.7302128442
191	0.7295860556
192	0.7290355892
193	0.7290488361
194	0.7290646058
195	0.7288983111
196	0.72889567
197	0.7287782342
198	0.7278868342
199	0.7285129476
200	0.7280524543
201	0.7277258032
202	0.7273833377
203	0.7277835503
204	0.7274629894
205	0.7272398115
206	0.7271509351
207	0.7266644023
208	0.7265265147
209	0.7269713785
210	0.7271668551
211	0.7270328669
212	0.7273450291
213	0.7270493617
214	0.726383705
215	0.7264426051
216	0.7263871068
217	0.726375986
218	0.7263912336
219	0.7262696973
220	0.7265093048
221	0.726102403
222	0.7261302162
223	0.7259529393
224	0.7261609113
225	0.7260349578
226	0.7262053368
227	0.7259512928
228	0.7264600592
229	0.7262731893
230	0.7261794999
231	0.7255942824
232	0.7255810932
233	0.7257393958
234	0.7256940699
235	0.7255059892
236	0.7255438187
237	0.7255708008
238	0.725664436
239	0.725680876
240	0.7250103473
241	0.7246630208
242	0.7247797947
243	0.7242713112
244	0.7240198933
245	0.7238603344
246	0.7236404159
247	0.723644576
248	0.7234628457
249	0.7229514867
250	0.7228382082
251	0.7231879649
252	0.7230404236
253	0.7233261487
254	0.7229340877
255	0.7229469059
256	0.7228451669
257	0.7227906498
258	0.7227620239
259	0.7228687287
260	0.7229819036
261	0.7228793219
262	0.723303015
263	0.7235891813
264	0.7239680362
265	0.723705473
266	0.7239624633
267	0.7242611134
268	0.7243041429
269	0.7239932479
270	0.7242136541
271	0.7243014159
272	0.7239318156
273	0.7241589516
274	0.724244198
275	0.7238677057
276	0.7239835053
277	0.7240934035
278	0.7238064609
279	0.7240833503
280	0.7244715553
281	0.7246172035
282	0.7249572179
283	0.7249837352
284	0.7246163065
285	0.7245461763
286	0.7245900858
287	0.7243128632
288	0.7243799608
289	0.7245013957
290	0.7241824503
291	0.724360285
292	0.7246169983
293	0.7244358514
294	0.7244667787
295	0.7247019661
296	0.7247081221
297	0.7249092776
298	0.7248032171
299	0.7248101703
300	0.7247944302
301	0.724833216
302	0.7245233197
303	0.7245917637
304	0.7241279468
305	0.7238666871
306	0.7239533183
307	0.7235625576
308	0.7228710045
309	0.7229712225
310	0.7227083161
311	0.7227380395
312	0.7228138043
313	0.7225086046
314	0.7220595419
315	0.7223049278
316	0.7223504883
317	0.7225926171
318	0.7227493709
319	0.7231043702
320	0.7231641564
321	0.7226518957
