iter	MultiClass
0	1.07863435
1	1.057694767
2	1.039343523
3	1.020515152
4	1.001829516
5	0.9857418502
6	0.9731228842
7	0.9602361729
8	0.9470772403
9	0.934858003
10	0.9229288142
11	0.9113707493
12	0.9004814115
13	0.8948019887
14	0.8866315954
15	0.8794566433
16	0.8722119381
17	0.8662113
18	0.8593881332
19	0.8545374369
20	0.8490465761
21	0.8437313192
22	0.8392079283
23	0.8357080554
24	0.8309044317
25	0.8257019455
26	0.8219432161
27	0.8157473102
28	0.8139714439
29	0.8117380742
30	0.8072468669
31	0.8044871416
32	0.8008082014
33	0.7971651829
34	0.793437741
35	0.7919261145
36	0.7894554509
37	0.7871396067
38	0.785622332
39	0.7853499355
40	0.7831683885
41	0.7829207045
42	0.7808730454
43	0.7796191751
44	0.7764828109
45	0.7742534228
46	0.7717935504
47	0.7713126255
48	0.7704365412
49	0.7695871219
50	0.7680742726
51	0.768466729
52	0.7681367226
53	0.7655897585
54	0.7650438443
55	0.7644335252
56	0.7629566642
57	0.7607616984
58	0.760051561
59	0.7595919359
60	0.7597743688
61	0.7598975253
62	0.7591960029
63	0.7584908457
64	0.7569653163
65	0.7559084731
66	0.7555397381
67	0.7555328424
68	0.7555237404
69	0.7549532645
70	0.754177248
71	0.7538620238
72	0.7539024595
73	0.7540418048
74	0.7539221017
75	0.7539411983
76	0.752540875
77	0.7522250344
78	0.7523216621
79	0.7520021598
80	0.7515360671
81	0.7516683172
82	0.7509609583
83	0.7508389844
84	0.7509795278
85	0.7511225013
86	0.7511103151
87	0.7514110122
88	0.7501698855
89	0.7500173148
90	0.749173993
91	0.7489745608
92	0.748509633
93	0.7483711631
94	0.7486160346
95	0.748052428
96	0.7478563091
97	0.7476663362
98	0.7479007462
99	0.7475958455
100	0.7474464147
101	0.7475426836
102	0.7479983171
103	0.7474373708
104	0.7474281303
105	0.7465158753
106	0.7467628105
107	0.7467953871
108	0.7467759236
109	0.7468653855
110	0.7465665271
111	0.7468188778
112	0.7468333263
113	0.7463581794
114	0.7464648343
115	0.7466154052
116	0.7466096726
117	0.7464204158
118	0.7458461552
119	0.7460314871
120	0.7455118886
121	0.7458222219
122	0.7450971559
123	0.7454747801
124	0.7456542098
125	0.7454128571
126	0.7442620105
127	0.7442069505
128	0.7442970234
129	0.7442987348
130	0.7445798505
131	0.744509667
132	0.7445409271
133	0.7445791118
134	0.7443589246
135	0.7440467922
136	0.7441782874
137	0.7442997005
138	0.7443159825
139	0.7445231947
140	0.7445956212
141	0.7445215044
142	0.7427488273
143	0.7429171676
144	0.7420691903
145	0.7421245689
146	0.7421696059
147	0.7421902397
148	0.7422289835
149	0.7421006678
150	0.7416770534
151	0.7418172111
152	0.741950764
153	0.7417580232
154	0.7417271209
155	0.7417166895
156	0.7412063116
157	0.7405859294
158	0.7404213784
159	0.7404682441
160	0.7397955615
