iter	MultiClass
0	1.079781929
1	1.062005969
2	1.039642294
3	1.023087767
4	1.003933718
5	0.9910413569
6	0.9774726499
7	0.9626858002
8	0.9506611819
9	0.9411692931
10	0.9305142962
11	0.9212221683
12	0.9151894668
13	0.9065472324
14	0.900412679
15	0.8896758339
16	0.8824240256
17	0.8753092964
18	0.8662888344
19	0.8602186121
20	0.8558924055
21	0.8492135043
22	0.842492071
23	0.8374924482
24	0.8316978339
25	0.8275388
26	0.8245446716
27	0.8224370134
28	0.8185697214
29	0.8168033401
30	0.8115675021
31	0.8064371805
32	0.8021863047
33	0.7981583288
34	0.796246152
35	0.7946135931
36	0.7907257179
37	0.7889938798
38	0.7880422591
39	0.7861297638
40	0.7843940582
41	0.7836757934
42	0.7817942488
43	0.7809531069
44	0.7808512289
45	0.7799008418
46	0.777630615
47	0.776997819
48	0.7765026439
49	0.7745575469
50	0.7743245797
51	0.7735727861
52	0.7715366005
53	0.76866355
54	0.7676480736
55	0.7649988524
56	0.7640023014
57	0.7640803649
58	0.7626488943
59	0.7621419661
60	0.7623248857
61	0.7624193442
62	0.7617952428
63	0.7614295471
64	0.7614893244
65	0.7612627907
66	0.7609641668
67	0.7598809995
68	0.7594273676
69	0.7595890546
70	0.7596359536
71	0.7596012246
72	0.7598783823
73	0.7594590067
74	0.7594020101
75	0.7586558186
76	0.7588011754
77	0.7577655457
78	0.7571817809
79	0.7563053869
80	0.7563910702
81	0.7554033349
82	0.7539456583
83	0.7537060171
84	0.7517708477
85	0.7519736839
86	0.7521879714
87	0.7523862764
88	0.7525296417
89	0.7528335738
90	0.7525417661
91	0.7526754786
92	0.7528734037
93	0.7527318025
94	0.7524245351
95	0.7526858189
96	0.7517198906
97	0.7517148944
98	0.750275901
99	0.7505434161
100	0.749422461
101	0.7488756057
102	0.7488806605
103	0.7489362709
104	0.7491935742
105	0.7475543805
106	0.747783761
107	0.7470525057
108	0.7467592274
109	0.746304702
110	0.7465635925
111	0.7468031086
112	0.7464129963
113	0.7466410667
114	0.7462587108
115	0.7464032962
116	0.7463983025
117	0.7464820312
118	0.7459632272
119	0.7456266113
120	0.7457711848
121	0.7456357598
122	0.7454378034
123	0.7449100522
124	0.7453719032
125	0.7448894819
126	0.7450170258
127	0.7450716562
128	0.7451075798
129	0.7449839659
130	0.7450600598
131	0.7448356507
132	0.7447221987
133	0.7440068402
134	0.7443445904
135	0.7444242126
136	0.7446579011
137	0.7448568799
138	0.7448953774
139	0.7445784593
140	0.7447700408
141	0.7440486585
142	0.7438339523
143	0.743031619
144	0.7430733392
145	0.7431434722
146	0.7428123551
147	0.7417932657
148	0.74177665
149	0.7419529601
150	0.7404656346
151	0.7404957234
152	0.7404574938
153	0.7407386803
154	0.7399990814
155	0.7400023355
156	0.7401995793
157	0.7397386876
158	0.7401516648
159	0.7400144154
160	0.7391519594
161	0.7387915021
162	0.7387591708
163	0.7385739814
164	0.7384095664
165	0.7388039354
166	0.7387129235
167	0.7381456756
168	0.7379039146
169	0.7381517615
170	0.73835959
171	0.7384699141
172	0.7382543367
173	0.7378479841
174	0.73688312
175	0.7368582381
176	0.7369117887
177	0.736445596
178	0.736223543
179	0.7354668297
180	0.7347269838
181	0.7341902527
182	0.7341163508
183	0.7340082204
184	0.7341186395
185	0.7339350793
186	0.7336946128
187	0.7333329652
188	0.7331043695
189	0.7332814774
190	0.7333213792
191	0.7333315179
192	0.7328892425
193	0.7331285096
194	0.7327686099
195	0.7317697343
196	0.7316668503
197	0.7306595811
198	0.7306756215
199	0.7308438095
200	0.7306181044
201	0.7304497322
202	0.7307988298
203	0.7311228859
204	0.7310047483
205	0.7309593399
206	0.7308823841
207	0.7305594357
208	0.7307655254
209	0.7307251093
210	0.7308484437
211	0.7303432164
212	0.7304746378
213	0.730541013
214	0.7306644091
215	0.730822525
216	0.7312667743
217	0.7317702423
218	0.7318114042
219	0.7321204623
220	0.7323333338
221	0.7324304747
222	0.7324704266
223	0.7327409808
224	0.733007639
225	0.7322586584
226	0.73180114
227	0.7313976782
228	0.7315125724
229	0.7315706525
230	0.7314817034
231	0.731849064
232	0.7318720022
233	0.7319230306
234	0.7317869124
235	0.7313229085
236	0.7312775666
237	0.7303415167
238	0.7300608246
239	0.7301511211
240	0.7303009774
241	0.7298165138
242	0.7298431319
243	0.7297304436
244	0.7296492864
245	0.729723536
246	0.7298465844
247	0.7300479274
248	0.7298191815
249	0.7298052211
250	0.7296226808
251	0.7292589817
