iter	MultiClass
0	1.09033896
1	1.083087953
2	1.076168651
3	1.07241896
4	1.06136371
5	1.058359489
6	1.055141048
7	1.046049
8	1.04134057
9	1.036397897
10	1.029704077
11	1.026239477
12	1.024282164
13	1.023129333
14	1.019999703
15	1.014477054
16	1.01110774
17	1.011013528
18	1.008335927
19	1.004620702
20	1.002048812
21	0.9965309648
22	0.9973891281
23	0.9868977882
24	0.9820431991
25	0.9813418618
26	0.9769704937
27	0.9739323933
28	0.9672325194
29	0.9658896664
30	0.9643213808
31	0.9621482449
32	0.963204404
33	0.9626351563
34	0.9621387524
35	0.9615172264
36	0.9617935904
37	0.9618209125
38	0.9617179961
39	0.9596540002
40	0.9601959347
41	0.9583616464
42	0.9568958398
43	0.9560792974
44	0.9564022336
45	0.9548537003
46	0.9554588317
47	0.9564996114
48	0.9563165115
49	0.9564366579
50	0.9578522499
51	0.9563094556
52	0.956321095
53	0.9523562941
54	0.9508569854
55	0.9508087937
56	0.9490242006
57	0.948158235
58	0.9463505553
59	0.945270423
60	0.940987554
61	0.941377844
62	0.9391875388
63	0.9394308507
64	0.9388836078
65	0.9382082498
66	0.938648867
67	0.9381581331
68	0.9384978929
69	0.9374782429
70	0.9386515434
71	0.9388066504
72	0.9399123091
73	0.9411052195
74	0.9409751825
75	0.9411299331
76	0.9398726408
77	0.9403879988
78	0.9390575587
79	0.9389865765
80	0.938816531
81	0.9408813624
82	0.9433675608
83	0.9428281822
84	0.9430855103
85	0.943670316
86	0.9438719722
87	0.9445480129
88	0.9450138532
89	0.9460178984
90	0.9466957566
91	0.9478286434
92	0.9482398453
93	0.94997016
94	0.9509291585
95	0.9509900363
96	0.9498429811
97	0.9491685578
98	0.9466696898
99	0.9465504206
100	0.9460571949
101	0.9454395933
102	0.9451412788
103	0.9451736963
104	0.9444256522
105	0.945225977
106	0.9460762083
107	0.9459102371
108	0.945093703
109	0.9453973897
110	0.9458409358
111	0.946006625
112	0.9407954851
113	0.9400870017
114	0.9391200295
115	0.9404519032
116	0.9403729604
117	0.9408121691
118	0.9401462625
119	0.941230656
120	0.9406455875
121	0.940528189
122	0.939224884
123	0.9382579259
124	0.9375253192
125	0.9360558588
126	0.9331941327
127	0.9327176949
128	0.9326217981
129	0.9337442833
130	0.932919049
131	0.9338505327
132	0.9336686003
133	0.9344918528
134	0.9354543524
135	0.9349217902
136	0.9351113888
137	0.9348598428
138	0.9337602704
139	0.934338705
140	0.9343475305
141	0.9349078564
142	0.9355086027
143	0.93370893
144	0.9327414702
145	0.9314333228
146	0.9286161291
147	0.9284308885
148	0.9279125327
149	0.9272915059
150	0.9280696138
151	0.9294182602
152	0.9289521322
153	0.9276862789
154	0.9278052989
155	0.9273218115
156	0.9285227344
157	0.9269646068
158	0.9235243761
159	0.9234706198
160	0.9235762836
161	0.9222871431
162	0.9222108076
163	0.9216655259
164	0.9212401296
165	0.9215847831
166	0.9205687779
167	0.9214625747
168	0.9222238946
169	0.9222305177
170	0.9222471923
171	0.9228489093
172	0.9220768141
173	0.9206734612
174	0.9208264182
175	0.9206758087
176	0.9203625446
177	0.920993538
178	0.921060584
179	0.9216076037
180	0.9215797435
181	0.9221461195
182	0.9215811513
183	0.9226408562
184	0.923610016
185	0.9221068341
186	0.9235159987
187	0.9239330071
188	0.9235867893
189	0.9246619123
190	0.9226694979
191	0.9228780055
192	0.9196437211
193	0.920608307
194	0.9210066012
195	0.9213154441
196	0.9210179585
197	0.9213348933
198	0.921384037
199	0.9216263312
200	0.9230282532
201	0.9235721263
202	0.9230284438
203	0.923974194
204	0.9261640788
205	0.9274329508
206	0.9279544936
207	0.9286766537
208	0.9269949195
209	0.9273554994
210	0.9273709276
211	0.9283334575
212	0.9283190593
213	0.9276752727
214	0.9287739342
215	0.929748155
216	0.9306588467
217	0.9316779139
218	0.9303467251
219	0.9279774036
220	0.9290688939
221	0.9293848228
222	0.9293616741
223	0.9291504904
224	0.9297450336
225	0.9309367603
226	0.9286588321
227	0.9292973751
228	0.9299163404
229	0.9299546603
230	0.9303843449
231	0.9299351207
232	0.9299584702
233	0.9306354976
234	0.9306037722
235	0.9315617333
236	0.931980719
237	0.9317470915
238	0.9308812602
239	0.9313405044
240	0.9311974226
241	0.9325403732
242	0.9331615854
243	0.9338358865
244	0.9329607744
